;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
42;2021-10-17;D;0;1;Away;0;59.0;23.7;3-4-3;11.0;20.2;86.5;8.0;11.0;43.899999999999984;14;10;3-5-2;Bologna;automne;24.0;0;7;0;4.0;10.0;0.0;15.0;Udinese;454.99;526.0;-0.6458333333333334;2.4453031212484992;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.5147667072822304;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
43;2021-10-23;L;0;0;Home;1;37.0;23.7;3-4-3;4.0;14.5;78.2;3.0;7.0;-360.75000000000006;6;10;4-5-1;Bologna;automne;9.0;0;1;2;3.0;15.0;1.0;15.0;Milan;297.16;380.0;-2.125;1.6989795918367347;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;3.875975692106449;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
44;2021-10-28;L;0;0;Away;0;35.0;23.7;3-4-3;1.0;23.2;81.9;6.0;5.0;-291.0300000000001;5;10;4-5-1;Bologna;automne;8.0;0;1;0;1.0;16.0;2.0;20.0;Napoli;316.134;386.0;-2.8125;1.5495198079231693;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;2.3732314017163003;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
45;2021-11-07;W;1;1;Away;0;53.0;23.7;3-4-3;6.0;16.9;78.0;10.0;12.0;57.649999999999984;6;11;4-4-2;Bologna;automne;14.0;0;1;0;4.0;10.0;0.0;14.0;Sampdoria;397.8;510.0;-0.5416666666666666;1.8241296518607446;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.8309745587628081;100;120;0;1;0;0;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
46;2021-11-21;L;0;0;Home;1;67.0;23.7;3-4-3;6.0;19.7;84.0;7.0;6.0;105.21999999999998;14;11;4-4-2;Bologna;automne;22.0;0;0;0;3.0;8.0;0.0;9.0;Venezia;597.24;711.0;-0.29166666666666663;1.9408013205282113;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-4.538254810825151;100;120;0;1;0;0;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
47;2021-11-28;W;1;1;Away;0;57.0;23.7;3-4-3;4.0;18.3;83.0;14.0;12.0;107.7;7;11;4-3-3;Bologna;automne;16.0;1;1;0;3.0;13.0;0.0;15.0;Spezia;463.14;558.0;-0.39583333333333326;2.0002250900360146;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-3.1719833475883727;135;120;0;1;0;0;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
48;2021-12-01;W;1;1;Home;1;43.0;23.7;3-4-3;3.0;25.3;77.9;13.0;9.0;-195.05;3;12;3-5-2;Bologna;reste;6.0;0;3;0;4.0;13.0;1.0;18.0;Roma;327.18000000000006;420.0;-1.2916666666666667;1.1443577430972387;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;1.5112828923965873;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
50;2021-12-12;L;0;0;Away;0;51.0;23.7;3-4-3;4.0;25.4;76.4;9.0;18.0;-37.200000000000024;7;12;3-4-3;Bologna;reste;7.0;1;4;0;2.0;16.0;1.0;16.0;Torino;352.204;461.0;-2.375;1.0587484993997602;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;4.162523313192676;128;120;0;1;0;0;0;0;0;0;3;3;3;3;4;4;0;0;0;0
51;2021-12-18;L;0;0;Home;1;57.0;23.7;3-5-2;3.0;19.9;81.3;14.0;7.0;-456.3;6;12;4-3-3;Bologna;reste;11.0;0;1;0;1.0;11.0;0.0;19.0;Juventus;483.735;595.0;0.04166666666666674;1.8356842737094838;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;2.511047063939265;135;171;0;1;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
52;2021-12-22;W;1;1;Away;0;40.0;23.7;3-5-2;5.0;16.6;78.2;13.0;12.0;-64.80000000000001;4;12;4-3-3;Bologna;reste;9.0;0;3;0;1.0;13.0;0.0;14.0;Sassuolo;297.16;380.0;-0.47916666666666674;1.5293367346938775;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.987418962409292;135;171;0;1;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
53;2022-01-11;L;0;0;Away;0;48.0;23.7;3-5-2;3.0;18.3;67.6;15.0;15.0;51.66999999999999;20;1;3-5-2;Bologna;reste;9.0;0;2;0;3.0;13.0;0.0;12.0;Cagliari;292.032;432.0;-0.5;1.1903511404561824;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-0.0928711457890441;180;171;0;1;0;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
54;2022-01-17;L;0;0;Home;1;39.0;23.7;3-5-2;5.0;17.6;79.1;13.0;9.0;-291.0300000000001;6;1;4-5-1;Bologna;reste;12.0;0;3;0;1.0;14.0;1.0;11.0;Napoli;340.921;431.0;-1.3541666666666667;1.4891206482593038;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;2.3732314017163003;188;171;0;1;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
56;2022-02-06;D;0;1;Home;1;60.0;23.7;3-5-2;2.0;19.1;79.8;14.0;10.0;59.69999999999999;16;2;4-5-1;Bologna;reste;12.0;0;2;0;4.0;15.0;0.0;15.0;Empoli;449.274;563.0;-0.39583333333333326;1.6709933973589437;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-3.87484872485632;188;171;0;1;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
57;2022-02-12;L;0;0;Away;0;44.0;23.7;3-5-2;3.0;16.3;85.1;7.0;16.0;-78.28000000000003;6;2;4-3-3;Bologna;reste;11.0;0;2;0;2.0;11.0;1.0;13.0;Lazio;423.798;498.0;-2.1041666666666665;1.6899759903961584;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.7325016570814775;135;171;0;1;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
58;2022-02-21;W;1;1;Home;1;61.0;23.7;3-4-3;7.0;19.0;78.9;9.0;7.0;107.7;9;2;4-5-1;Bologna;reste;19.0;0;1;0;1.0;6.0;0.0;13.0;Spezia;444.20700000000005;563.0;-0.0625;1.977791116446579;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-3.1719833475883727;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
59;2022-02-26;D;0;1;Away;0;44.0;23.7;3-4-3;3.0;22.5;73.5;6.0;25.0;115.64;5;2;4-5-1;Bologna;reste;8.0;0;3;0;2.0;15.0;5.0;13.0;Salernitana;271.95;370.0;-7.0;1.0468937575030013;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-2.3018400690409857;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
60;2022-03-06;D;0;1;Home;1;51.0;23.7;3-4-3;1.0;20.3;70.7;5.0;23.0;-37.200000000000024;8;3;3-4-3;Bologna;reste;6.0;0;3;0;3.0;13.0;0.0;16.0;Torino;277.144;392.0;-1.8333333333333333;1.1880252100840338;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;4.162523313192676;128;120;0;1;0;0;0;0;0;0;3;3;3;3;4;4;0;0;0;0
61;2022-03-13;L;0;0;Away;0;39.0;23.7;3-4-3;0.0;15.0;70.4;7.0;16.0;-139.60000000000002;7;3;4-3-3;Bologna;reste;4.0;0;5;1;1.0;14.0;1.0;9.0;Fiorentina;237.952;338.0;-2.2916666666666665;0.8923319327731095;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;5.304855056123065;135;120;0;1;0;0;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
62;2022-03-20;L;0;0;Home;1;60.0;23.7;3-4-3;3.0;17.4;76.0;10.0;9.0;-212.55;7;3;3-4-3;Bologna;reste;12.0;0;0;0;1.0;15.0;0.0;12.0;Atalanta;459.04;604.0;-0.6666666666666666;1.5246098439375753;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;2.156645289692756;128;120;0;1;0;0;0;0;0;0;3;3;3;3;4;4;0;0;0;0
63;2022-04-04;D;0;1;Away;0;47.0;23.7;3-5-2;4.0;23.1;76.8;17.0;7.0;-360.75000000000006;15;4;4-5-1;Bologna;reste;8.0;0;2;0;0.0;33.0;0.0;10.0;Milan;321.024;418.0;-1.0833333333333333;0.8683973589435772;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;3.875975692106449;188;171;0;1;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
64;2022-04-11;W;1;1;Home;1;52.0;23.7;3-5-2;4.0;18.1;80.9;11.0;11.0;57.649999999999984;7;4;4-4-2;Bologna;reste;19.0;0;1;0;2.0;9.0;0.0;11.0;Sampdoria;440.09600000000006;544.0;-0.33333333333333337;1.9227190876350542;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.8309745587628081;100;171;0;1;0;0;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
65;2022-04-16;D;0;1;Away;0;49.0;23.7;3-5-2;2.0;21.9;81.5;12.0;11.0;-456.3;5;4;4-3-3;Bologna;reste;9.0;0;5;2;1.0;23.0;2.0;11.0;Juventus;343.115;421.0;-3.125;1.111044417767107;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;2.511047063939265;135;171;0;1;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
66;2022-04-24;D;0;1;Home;1;55.0;23.7;3-5-2;3.0;17.2;79.8;5.0;9.0;43.899999999999984;8;4;3-5-2;Bologna;reste;10.0;0;2;0;2.0;17.0;0.0;22.0;Udinese;375.858;471.0;-1.2083333333333333;2.080432172869148;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.5147667072822304;180;171;0;1;0;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
67;2022-04-27;W;1;1;Home;1;41.0;23.7;3-5-2;3.0;13.9;82.8;6.0;11.0;-372.35;3;4;3-5-2;Bologna;reste;5.0;0;1;0;3.0;26.0;0.0;9.0;Internazionale;365.976;442.0;-1.8125;1.1598139255702282;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.0948427334384818;180;171;0;1;0;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
68;2022-05-01;D;0;1;Away;0;57.0;23.7;3-5-2;4.0;15.6;80.3;7.0;9.0;-195.05;4;5;3-4-3;Bologna;reste;10.0;0;1;0;0.0;17.0;1.0;10.0;Roma;432.817;539.0;-2.0416666666666665;1.4180672268907566;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;1.5112828923965873;128;171;0;1;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
69;2022-05-08;L;0;0;Away;0;60.0;23.7;3-5-2;10.0;15.5;81.3;19.0;13.0;105.21999999999998;7;5;3-4-3;Bologna;reste;23.0;0;4;0;2.0;16.0;1.0;10.0;Venezia;409.752;504.0;-1.2291666666666667;2.247674069627851;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-4.538254810825151;128;171;0;1;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
70;2022-05-15;L;0;0;Home;1;55.0;23.7;3-5-2;1.0;15.9;81.1;9.0;9.0;-64.80000000000001;7;5;4-5-1;Bologna;reste;7.0;1;0;0;1.0;16.0;0.0;10.0;Sassuolo;403.067;497.0;-0.8125;1.2248649459783914;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.987418962409292;188;171;0;1;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
71;2022-05-21;W;1;1;Away;0;50.0;23.7;3-5-2;4.0;12.4;71.9;10.0;10.0;64.91999999999999;6;5;4-5-1;Bologna;reste;11.0;0;1;0;3.0;18.0;1.0;17.0;Genoa;309.889;431.0;-1.9166666666666665;1.9804921968787514;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.3144475558267472;188;171;0;1;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
79;2021-10-17;L;0;0;Home;1;48.0;24.5;4-3-3;4.0;19.2;75.6;14.0;10.0;-272.25;14;10;3-5-2;Empoli;automne;12.0;0;3;0;2.0;21.0;0.0;16.0;Atalanta;353.80799999999994;468.0;-0.7708333333333333;1.6779711884753903;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.156645289692756;180;130;0;1;1;1;0;0;0;0;4;3;3;2;3;5;0;2;-2;1
93;2022-01-16;D;0;1;Away;0;50.0;24.5;4-5-1;6.0;17.6;78.2;13.0;16.0;45.52;7;1;4-5-1;Empoli;reste;18.0;0;5;0;3.0;14.0;1.0;13.0;Venezia;344.08;440.0;-1.7916666666666667;1.9783163265306123;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.538254810825151;188;186;0;1;1;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
94;2022-01-23;L;0;0;Home;1;58.0;24.5;4-5-1;7.0;18.1;82.1;16.0;14.0;-254.75;4;1;3-5-2;Empoli;reste;16.0;0;2;0;2.0;16.0;0.0;14.0;Roma;450.72899999999987;549.0;-0.5416666666666667;1.937124849939976;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5112828923965873;180;186;0;1;1;1;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
95;2022-02-06;D;0;1;Away;0;40.0;24.5;4-5-1;4.0;17.3;71.4;9.0;15.0;-59.69999999999999;14;2;3-5-2;Empoli;reste;15.0;0;4;0;2.0;12.0;0.0;10.0;Bologna;269.17800000000005;377.0;-0.9375;1.5369897959183674;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.232251790700789;180;186;0;1;1;1;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
99;2022-03-06;D;0;1;Away;0;48.0;24.5;4-5-1;2.0;24.2;63.2;5.0;19.0;5.219999999999999;8;3;4-5-1;Empoli;reste;8.0;0;3;0;4.0;18.0;0.0;15.0;Genoa;269.86400000000003;427.0;-1.8958333333333333;0.9615096038415367;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.3144475558267472;188;186;0;1;1;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
100;2022-03-12;L;0;0;Away;0;47.0;24.5;4-5-1;2.0;19.5;80.4;4.0;12.0;-420.4500000000001;6;3;4-5-1;Empoli;reste;5.0;0;0;0;1.0;15.0;1.0;6.0;Milan;402.804;501.0;-2.3541666666666665;0.6577881152460986;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.875975692106449;188;186;0;1;1;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
101;2022-03-20;D;0;1;Home;1;37.0;24.5;4-5-1;2.0;20.4;62.3;13.0;17.0;-36.47999999999999;8;3;3-5-2;Empoli;reste;7.0;0;2;0;3.0;13.0;1.0;13.0;Hellas-Verona;201.852;324.0;-1.7916666666666667;0.9570828331332535;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.611437934504098;1.886712049414804;3.139972571602682;1.317573844849539;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32693777303302385;180;186;0;1;1;1;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
109;2021-08-22;L;0;0;Away;0;58.0;25.4;4-3-3;8.0;17.3;87.6;13.0;15.0;-55.44999999999999;9;8;4-5-1;Fiorentina;reste;11.0;0;2;1;4.0;11.0;0.0;12.0;Roma;487.056;556.0;-0.5416666666666667;1.606467587034814;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;1.5112828923965873;188;130;1;0;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
110;2021-08-28;W;1;1;Home;1;58.0;25.4;4-3-3;6.0;17.8;78.7;6.0;13.0;102.4;6;8;3-5-2;Fiorentina;reste;9.0;0;4;0;5.0;5.0;0.0;28.0;Torino;365.168;464.0;-0.625;2.3491146458583434;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;4.162523313192676;180;130;1;0;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
111;2021-09-11;W;1;1;Away;0;45.0;25.4;4-3-3;0.0;21.2;81.5;6.0;19.0;-72.94999999999997;14;9;3-4-3;Fiorentina;automne;5.0;2;4;0;4.0;12.0;1.0;13.0;Atalanta;370.825;455.0;-2.4375;1.0217587034813926;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;2.156645289692756;128;130;1;0;0;0;0;0;0;1;4;3;3;3;3;4;0;1;-1;1
112;2021-09-18;W;1;1;Away;0;64.0;25.4;4-3-3;5.0;18.6;85.4;4.0;16.0;204.52;7;9;4-5-1;Fiorentina;automne;16.0;0;4;0;4.0;8.0;2.0;13.0;Genoa;539.7280000000002;632.0;-3.1666666666666665;1.8887304921968786;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;-1.3144475558267472;188;130;1;0;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
113;2021-09-21;L;0;0;Home;1;53.0;25.4;4-3-3;6.0;21.1;85.5;13.0;11.0;-232.74999999999997;3;9;3-5-2;Fiorentina;automne;14.0;0;2;1;3.0;17.0;1.0;15.0;Internazionale;454.005;531.0;-1.6666666666666667;1.7623799519807926;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;-1.0948427334384818;180;130;1;0;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
114;2021-09-26;W;1;1;Away;0;54.0;25.4;4-3-3;1.0;22.9;85.1;5.0;11.0;183.5;5;9;3-5-2;Fiorentina;automne;7.0;1;3;0;2.0;12.0;0.0;14.0;Udinese;509.749;599.0;-1.0208333333333333;1.1657412965186076;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;-1.5147667072822304;180;130;1;0;0;0;0;0;0;1;4;3;3;2;3;5;0;2;-2;1
116;2021-10-18;L;0;0;Away;0;61.0;25.4;4-3-3;2.0;21.7;84.9;9.0;11.0;244.82;15;10;4-5-1;Fiorentina;automne;10.0;0;5;1;2.0;4.0;0.0;17.0;Venezia;535.719;631.0;-0.1875;1.5995648259303723;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257004;2.379891466668872;3.8635975283471633;0.0;2.813442471153313;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.4647114042816134;3.1691809367394628;0.0;2.813442471153313;-4.538254810825151;188;130;1;0;0;0;0;0;0;1;4;4;3;1;3;5;-1;3;-2;1
