;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
349;2022-03-12;D;0;1;Home;1;57.0;24,8;4-5-1;4.0;16.3;75.5;6.0;10.0;-121.45000000000002;6;3;4-4-2;Montpellier;reste;23.0;0.0;3.0;0.0;3.0;8.0;0.0;8.0;Nice;394.11;522.0;-0.7860805860805861;2.1990924105065623;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
350;2022-03-20;W;1;1;Away;0;42.0;24,8;4-5-1;2.0;22.6;72.8;20.0;7.0;27.75;8;3;4-3-3;Montpellier;reste;7.0;0.0;0.0;2.0;3.0;31.0;0.0;18.0;Bordeaux;259.168;356.0;-1.0282051282051283;1.5009045215852903;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;101;145;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
351;2022-04-03;L;0;0;Home;1;59.0;24,8;4-5-1;1.0;18.3;77.9;6.0;16.0;41.44999999999999;14;4;4-4-2;Montpellier;reste;8.0;1.0;2.0;0.0;4.0;12.0;0.0;14.0;Brest;419.102;538.0;-1.4813186813186814;1.5569383299330684;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
352;2022-04-10;L;0;0;Away;0;39.0;24,8;4-5-1;2.0;19.1;74.1;10.0;13.0;-140.1;7;4;4-3-3;Montpellier;reste;6.0;0.0;2.0;1.0;0.0;10.0;3.0;12.0;Marseille;300.846;406.0;-3.8260073260073257;1.195383309557045;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;101;145;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
353;2022-04-17;D;0;1;Home;1;61.0;24,8;4-5-1;3.0;19.1;79.3;5.0;9.0;-4.800000000000012;7;4;3-5-2;Montpellier;reste;14.0;0.0;0.0;0.0;3.0;15.0;0.0;12.0;Reims;456.76800000000003;576.0;-1.2582417582417582;1.791066762794455;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;145;0;0;1;1;0;4;3;1;2;5;5;-2;2;0;1
354;2022-04-20;L;0;0;Away;0;51.0;24,8;4-5-1;4.0;24.4;82.8;12.0;10.0;-9.450000000000015;3;4;3-5-2;Montpellier;reste;10.0;0.0;0.0;0.0;1.0;12.0;0.0;11.0;Lens;481.896;582.0;-0.5912087912087911;1.2312563595179293;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;145;0;0;1;1;0;4;3;1;2;5;5;-2;2;0;1
355;2022-04-23;L;0;0;Away;0;48.0;24,8;4-5-1;6.0;20.3;85.9;7.0;10.0;-253.1;3;4;4-3-3;Montpellier;reste;10.0;1.0;2.0;0.0;2.0;27.0;1.0;13.0;Lyon;450.975;525.0;-2.975824175824176;1.6152638656665286;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;101;145;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
356;2022-05-01;D;0;1;Home;1;52.0;24,8;3-5-2;6.0;17.8;75.4;10.0;9.0;53.55;8;5;3-5-2;Montpellier;reste;18.0;0.0;2.0;0.0;3.0;17.0;1.0;15.0;Metz;373.984;496.0;-2.006959706959707;2.2899331707342014;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;94;0;0;1;1;0;3;3;2;2;5;5;-1;1;0;1
357;2022-05-08;L;0;0;Away;0;51.0;24,8;3-5-2;2.0;18.1;75.1;14.0;15.0;89.5;7;5;4-3-3;Montpellier;reste;11.0;0.0;4.0;0.0;2.0;11.0;1.0;10.0;Clermont-Foot;358.97799999999995;478.0;-1.7278388278388277;1.447601151488191;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;101;94;0;0;1;1;0;3;4;2;3;5;3;-2;0;2;0
359;2021-08-08;W;1;1;Away;0;43.0;25,4;3-5-2;2.0;14.6;76.3;11.0;18.0;-30.55;10;8;4-4-2;Angers;reste;9.0;0.0;3.0;0.0;2.0;7.0;0.0;18.0;Strasbourg;325.801;427.0;-0.9062271062271062;2.0742142320258927;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;140;94;0;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
360;2021-08-15;W;1;1;Home;1;43.0;25,4;3-5-2;6.0;19.7;77.9;11.0;11.0;-308.2;7;8;4-3-3;Angers;reste;13.0;0.0;1.0;0.0;6.0;8.0;0.0;17.0;Lyon;317.832;408.0;-0.4728937728937729;2.034905636258584;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;101;94;0;0;0;1;0;3;4;2;3;5;3;-2;0;2;0
361;2021-08-29;W;1;1;Home;1;52.0;25,4;3-5-2;4.0;14.9;88.2;6.0;14.0;-215.85;7;8;4-5-1;Angers;reste;16.0;0.0;1.0;0.0;3.0;7.0;1.0;10.0;Rennes;507.15;575.0;-2.005128205128205;2.0972128054486046;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
362;2021-09-12;D;0;1;Away;0;51.0;25,4;3-5-2;1.0;21.1;83.5;10.0;9.0;-13.650000000000004;14;9;4-5-1;Angers;automne;7.0;1.0;2.0;0.0;2.0;11.0;1.0;19.0;Brest;445.89;534.0;-1.606959706959707;1.7752573207958156;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
364;2021-10-03;W;1;1;Home;1;57.0;25,4;3-5-2;5.0;15.8;84.7;6.0;16.0;-1.5499999999999972;7;10;4-5-1;Angers;automne;18.0;0.0;1.0;0.0;3.0;2.0;0.0;11.0;Metz;521.7520000000002;616.0;-0.8146520146520145;2.215232163949011;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
365;2021-10-15;L;0;0;Away;0;28.0;25,4;3-5-2;2.0;13.7;78.5;10.0;10.0;-785.65;12;10;4-3-3;Angers;automne;7.0;0.0;0.0;0.0;1.0;12.0;3.0;8.0;Paris-Saint-Germain;233.145;297.0;-3.745054945054945;1.2977502006923245;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;101;94;0;0;0;1;0;3;4;2;3;5;3;-2;0;2;0
366;2021-10-31;L;0;0;Home;1;37.0;25,4;3-5-2;1.0;17.3;76.1;13.0;14.0;-176.55;9;10;4-4-2;Angers;automne;2.0;1.0;1.0;0.0;2.0;14.0;1.0;9.0;Nice;327.991;431.0;-1.9333333333333336;0.8279639827583563;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;140;94;0;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
367;2021-11-06;D;0;1;Away;0;53.0;25,4;3-5-2;4.0;18.0;83.7;10.0;9.0;-217.38;6;11;4-4-2;Angers;automne;9.0;0.0;2.0;0.0;3.0;11.0;1.0;13.0;Lille;483.786;578.0;-1.606959706959707;1.6366461628138853;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;140;94;0;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
368;2021-11-21;W;1;1;Home;1;54.0;25,4;3-5-2;3.0;19.5;84.4;6.0;15.0;28.200000000000006;15;11;3-5-2;Angers;automne;7.0;1.0;4.0;0.0;0.0;10.0;1.0;13.0;Lorient;497.116;589.0;-2.2765567765567765;1.4370792491806128;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;121;94;0;0;0;1;0;3;3;2;2;5;5;-1;1;0;1
369;2021-11-26;D;0;1;Away;0;50.0;25,4;3-5-2;5.0;19.6;82.9;15.0;6.0;-64.55000000000001;5;11;3-5-2;Angers;automne;12.0;0.0;0.0;0.0;2.0;9.0;0.0;15.0;Lens;412.013;497.0;0.12527472527472527;1.8903089894821883;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;121;94;0;0;0;1;0;3;3;2;2;5;5;-1;1;0;1
370;2021-12-01;L;0;0;Home;1;48.0;25,4;3-5-2;3.0;16.8;77.9;14.0;13.0;-306.5;5;12;4-5-1;Angers;reste;9.0;0.0;1.0;0.0;2.0;14.0;0.0;18.0;Monaco;348.213;447.0;-0.7849816849816851;1.9839461479856626;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
371;2021-12-05;W;1;1;Away;0;57.0;25,4;3-5-2;3.0;19.6;81.6;10.0;13.0;-59.90000000000001;4;12;3-5-2;Angers;reste;12.0;1.0;3.0;0.0;5.0;4.0;1.0;8.0;Reims;408.816;501.0;-1.4260073260073263;1.3747214595061688;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;121;94;0;0;0;1;0;3;3;2;2;5;5;-1;1;0;1
373;2021-12-22;L;0;0;Away;0;54.0;25,4;3-5-2;6.0;25.4;81.4;10.0;13.0;-55.1;3;12;4-5-1;Angers;reste;13.0;0.0;1.0;0.0;1.0;9.0;3.0;13.0;Montpellier;415.14;510.0;-3.7593406593406593;1.5075756878505726;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
374;2022-01-23;W;1;1;Home;1;44.0;25,4;3-5-2;1.0;19.6;77.8;12.0;16.0;16.299999999999994;7;1;4-5-1;Angers;reste;8.0;2.0;1.0;0.0;3.0;11.0;0.0;21.0;Troyes;336.874;433.0;-0.9531135531135531;1.9910626722502593;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
375;2022-02-13;L;0;0;Home;1;64.0;25,4;3-5-2;2.0;20.3;85.5;13.0;20.0;-30.55;9;2;3-5-2;Angers;reste;9.0;0.0;3.0;0.0;1.0;8.0;1.0;11.0;Strasbourg;583.11;682.0;-1.961904761904762;1.4009438930731746;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;121;94;0;0;0;1;0;3;3;2;2;5;5;-1;1;0;1
377;2022-03-06;L;0;0;Away;0;45.0;25,4;3-5-2;2.0;17.1;79.9;15.0;7.0;-215.85;7;3;4-4-2;Angers;reste;7.0;0.0;1.0;0.0;1.0;15.0;0.0;11.0;Rennes;393.108;492.0;-0.34615384615384626;1.3596682568657226;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;140;94;0;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
378;2022-04-03;L;0;0;Away;0;39.0;25,4;3-5-2;4.0;16.9;78.0;12.0;13.0;-308.2;14;4;4-5-1;Angers;reste;7.0;0.0;1.0;0.0;1.0;15.0;0.0;4.0;Lyon;351.0;450.0;-1.0054945054945055;0.8468367310416061;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
380;2022-04-17;D;0;1;Away;0;39.0;25,4;3-5-2;3.0;20.3;78.8;14.0;10.0;-23.15000000000001;7;4;4-5-1;Angers;reste;10.0;0.0;1.0;0.0;4.0;24.0;0.0;12.0;Nantes;293.136;372.0;-1.2373626373626376;1.4587033997535446;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
382;2022-04-24;D;0;1;Away;0;48.0;25,4;3-5-2;5.0;15.4;76.0;12.0;21.0;34.4;4;4;4-5-1;Angers;reste;9.0;0.0;6.0;1.0;0.0;12.0;0.0;10.0;Clermont-Foot;357.2;470.0;-1.3769230769230767;1.4593875432702879;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
383;2022-05-01;L;0;0;Away;0;56.0;25,4;3-5-2;5.0;20.7;82.4;10.0;12.0;-306.5;7;5;4-5-1;Angers;reste;11.0;0.0;2.0;0.0;2.0;15.0;0.0;14.0;Monaco;463.088;562.0;-1.087912087912088;1.691492179390816;Angers;1.0;0.0;0.0;0.0;0.0;2.9346699235356453;0.8414807331943093;1.779997806491883;1.3249472470052643;0.9169256581717208;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
397;2021-11-21;L;0;0;Home;1;47.0;24,6;3-5-2;3.0;16.5;78.4;10.0;13.0;-32.45;16;11;4-4-2;Troyes;automne;15.0;0.0;1.0;0.0;4.0;14.0;1.0;11.0;Saint-Etienne;344.96;440.0;-2.092673992673993;1.9048667249569213;Troyes;2.0;0.0;0.0;0.0;0.0;3.0486099501870445;0.74289361418761;3.2933768765285185;0.0;1.2469998436029086;140;94;0;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
401;2021-12-12;L;0;0;Home;1;65.0;24,6;3-5-2;3.0;21.4;80.2;12.0;11.0;-43.64999999999999;8;12;4-5-1;Troyes;reste;20.0;0.0;3.0;0.0;3.0;7.0;1.0;15.0;Bordeaux;465.16;580.0;-1.3293040293040292;2.301715983290127;Troyes;2.0;0.0;0.0;0.0;0.0;3.0486099501870445;0.74289361418761;3.2933768765285185;0.0;1.2469998436029086;197;94;0;0;0;1;0;3;4;2;1;5;5;-2;2;0;1
403;2022-01-19;W;1;1;Away;0;48.0;24,6;4-4-2;5.0;22.0;80.6;14.0;10.0;-71.39999999999998;3;1;4-5-1;Troyes;reste;13.0;0.0;1.0;0.0;6.0;11.0;1.0;12.0;Montpellier;386.88;480.0;-1.370695970695971;1.5957090191386336;Troyes;2.0;0.0;0.0;0.0;0.0;3.0486099501870445;0.74289361418761;3.2933768765285185;0.0;1.2469998436029086;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
404;2022-01-23;L;0;0;Away;0;56.0;24,6;4-5-1;6.0;14.4;78.9;8.0;21.0;-16.299999999999994;4;1;3-5-2;Troyes;reste;11.0;0.0;3.0;0.0;1.0;8.0;2.0;16.0;Angers;441.84;560.0;-3.417948717948718;2.105815731210341;Troyes;2.0;0.0;0.0;0.0;0.0;3.0486099501870445;0.74289361418761;3.2933768765285185;0.0;1.2469998436029086;121;145;0;0;0;1;0;4;3;1;2;5;5;-2;2;0;1
405;2022-02-13;L;0;0;Away;0;42.0;24,6;4-4-2;2.0;17.2;74.4;11.0;11.0;-29.950000000000006;7;2;4-5-1;Troyes;reste;5.0;0.0;1.0;0.0;1.0;12.0;0.0;13.0;Brest;308.01599999999996;414.0;-0.7395604395604397;1.2982696998051877;Troyes;2.0;0.0;0.0;0.0;0.0;3.0486099501870445;0.74289361418761;3.2933768765285185;0.0;1.2469998436029086;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
407;2022-02-27;D;0;1;Home;1;42.0;24,6;3-5-2;3.0;18.2;82.6;5.0;15.0;-211.5;7;2;4-3-3;Troyes;reste;9.0;0.0;5.0;0.0;3.0;7.0;2.0;8.0;Marseille;375.83;455.0;-3.1534798534798534;1.2563636084735619;Troyes;2.0;0.0;0.0;0.0;0.0;3.0486099501870445;0.74289361418761;3.2933768765285185;0.0;1.2469998436029086;101;94;0;0;0;1;0;3;4;2;3;5;3;-2;0;2;0
425;2021-11-07;L;0;0;Home;1;39.0;25,4;3-5-2;3.0;17.2;72.1;9.0;9.0;-41.85000000000001;7;11;4-4-2;Lorient;automne;9.0;0.0;1.0;1.0;1.0;15.0;1.0;9.0;Brest;263.165;365.0;-1.9505494505494505;1.2516441431076888;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;140;94;1;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
426;2021-11-21;L;0;0;Away;0;46.0;25,4;3-5-2;3.0;20.6;81.7;18.0;13.0;-28.200000000000006;14;11;3-5-2;Lorient;automne;10.0;0.0;0.0;0.0;4.0;7.0;1.0;15.0;Angers;406.866;498.0;-1.0106227106227106;1.6928359231591275;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;121;94;1;0;0;1;0;3;3;2;2;5;5;-1;1;0;1
427;2021-11-28;L;0;0;Home;1;43.0;25,4;3-5-2;0.0;18.6;68.7;7.0;11.0;-244.05;7;11;4-4-2;Lorient;automne;6.0;0.0;0.0;0.0;2.0;11.0;0.0;11.0;Rennes;276.86100000000005;403.0;-0.9805860805860805;1.084082158580172;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;140;94;1;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
428;2021-12-05;L;0;0;Home;1;53.0;25,4;3-5-2;2.0;20.5;80.3;11.0;8.0;-51.35000000000001;4;12;4-4-2;Lorient;reste;17.0;0.0;1.0;0.0;3.0;5.0;0.0;13.0;Nantes;447.271;557.0;-0.05860805860805851;2.004834000603355;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;140;94;1;0;0;1;0;3;4;2;2;5;4;-2;1;1;1
430;2021-12-22;D;0;1;Home;1;23.0;25,4;4-4-2;5.0;20.7;71.1;12.0;6.0;-813.85;4;12;4-4-2;Lorient;reste;17.0;0.0;1.0;0.0;4.0;17.0;0.0;8.0;Paris-Saint-Germain;182.016;256.0;-0.6388278388278388;1.5274291441047587;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;140;97;1;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
432;2022-01-19;L;0;0;Away;0;45.0;25,4;4-4-2;5.0;19.2;84.0;7.0;11.0;-245.58;3;1;4-4-2;Lorient;reste;18.0;0.0;0.0;0.0;0.0;13.0;2.0;8.0;Lille;441.84;526.0;-3.113919413919414;1.823398935435873;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;140;97;1;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
433;2022-02-13;D;0;1;Away;0;36.0;25,4;4-5-1;1.0;23.9;64.7;7.0;11.0;-334.7;7;2;4-5-1;Lorient;reste;5.0;0.0;2.0;0.0;3.0;15.0;0.0;18.0;Monaco;210.922;326.0;-1.2472527472527473;1.205772269178261;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;197;145;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
434;2022-02-20;L;0;0;Home;1;48.0;25,4;4-5-1;3.0;18.6;78.6;8.0;15.0;-83.3;7;2;4-5-1;Lorient;reste;16.0;0.0;2.0;0.0;2.0;6.0;0.0;9.0;Montpellier;389.07;495.0;-0.8560439560439561;1.726596718360919;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;197;145;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
435;2022-02-27;W;1;1;Away;0;55.0;25,4;4-5-1;8.0;17.2;79.2;10.0;15.0;-41.85000000000001;7;2;4-5-1;Lorient;reste;17.0;0.0;4.0;0.0;3.0;4.0;0.0;12.0;Brest;388.87200000000007;491.0;-0.5688644688644687;2.084395085211149;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;197;145;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
437;2022-03-13;W;1;1;Away;0;47.0;25,4;4-5-1;6.0;16.3;77.9;11.0;14.0;6.199999999999997;9;3;4-5-1;Lorient;reste;9.0;0.0;2.0;0.0;1.0;10.0;0.0;14.0;Clermont-Foot;391.8370000000001;503.0;-0.8205128205128204;1.7231074841619243;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;197;145;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
439;2022-04-03;L;0;0;Away;0;34.0;25,4;4-4-2;4.0;22.0;82.4;18.0;14.0;-813.85;14;4;4-4-2;Lorient;reste;11.0;0.0;1.0;0.0;2.0;15.0;1.0;7.0;Paris-Saint-Germain;318.064;386.0;-1.6153846153846154;1.126815562475393;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;140;97;1;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
444;2022-05-08;L;0;0;Home;1;32.0;25,4;3-5-2;0.0;25.5;82.8;12.0;22.0;-223.4;7;5;4-3-3;Lorient;reste;7.0;0.0;1.0;0.0;1.0;9.0;0.0;10.0;Marseille;250.88400000000001;303.0;-1.2483516483516481;0.9051014199301539;Lorient;2.0;0.0;0.0;1.0;0.0;3.0129383363079985;0.884964247992138;2.5586068785516534;1.33807706385379;2.553614111647398;101;94;1;0;0;1;0;3;4;2;3;5;3;-2;0;2;0
446;2021-08-08;W;1;1;Away;0;56.0;25,1;4-5-1;10.0;14.1;83.9;9.0;9.0;-61.74999999999999;10;8;4-5-1;Clermont-Foot;reste;19.0;0.0;0.0;0.0;1.0;10.0;0.0;13.0;Bordeaux;504.239;601.0;-0.6172161172161172;2.499740761761593;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
447;2021-08-22;D;0;1;Away;0;45.0;25,1;4-5-1;5.0;16.3;81.0;14.0;6.0;-342.6;7;8;4-5-1;Clermont-Foot;reste;17.0;0.0;2.0;0.0;2.0;20.0;1.0;10.0;Lyon;391.23;483.0;-1.684981684981685;2.0078967955699403;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
448;2021-09-11;L;0;0;Away;0;49.0;25,1;4-5-1;2.0;19.8;85.0;12.0;9.0;-820.05;13;9;4-3-3;Clermont-Foot;automne;14.0;0.0;1.0;0.0;0.0;13.0;0.0;13.0;Paris-Saint-Germain;486.2;572.0;-0.5864468864468864;1.8960147873172677;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;101;145;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
449;2021-09-19;D;0;1;Home;1;58.0;25,1;4-5-1;4.0;13.2;85.3;1.0;7.0;-48.05;8;9;4-5-1;Clermont-Foot;automne;7.0;0.0;1.0;1.0;1.0;5.0;0.0;19.0;Brest;522.036;612.0;-0.7564102564102564;2.1898748804794117;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
450;2021-09-22;L;0;0;Away;0;45.0;25,1;4-5-1;1.0;14.9;80.3;8.0;5.0;-250.25000000000003;3;9;4-3-3;Clermont-Foot;automne;4.0;0.0;1.0;0.0;1.0;21.0;0.0;14.0;Rennes;362.956;452.0;-1.1417582417582417;1.4882028705393893;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;101;145;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
451;2021-09-26;L;0;0;Home;1;53.0;25,1;4-5-1;4.0;18.0;82.2;7.0;9.0;-340.9;4;9;4-5-1;Clermont-Foot;automne;12.0;0.0;2.0;0.0;4.0;6.0;1.0;12.0;Monaco;461.14200000000005;561.0;-1.5043956043956044;1.7472319798745226;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
452;2021-10-16;W;1;1;Home;1;43.0;25,1;4-5-1;3.0;22.0;75.9;9.0;9.0;-251.78;13;10;4-5-1;Clermont-Foot;automne;9.0;0.0;1.0;0.0;3.0;9.0;0.0;8.0;Lille;333.20100000000014;439.0;-0.5505494505494506;0.986973150690535;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;197;145;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
453;2021-10-23;L;0;0;Away;0;54.0;25,1;4-5-1;1.0;11.6;84.3;13.0;11.0;-57.55;7;10;4-3-3;Clermont-Foot;automne;4.0;0.0;0.0;1.0;2.0;8.0;0.0;15.0;Nantes;483.039;573.0;-0.319047619047619;1.7717721771410164;Clermont-Foot;2.0;1.0;1.0;0.0;1.0;3.3325682494385718;2.734958292020768;3.3459087606645834;1.5233184718078328;0.7537740924030647;101;145;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
