;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
347;2021-11-30;L;0;0;Away;0;39.0;25.9;4-3-3;1.0;18.1;66.8;13.0;15.0;-28.399999999999977;3;11;4-5-1;Crystal-Palace;automne;9.0;0.0;3.0;0.0;5.0;14.0;1.0;15.0;Leeds-United;219.104;328.0;-2.041666666666667;1.6904080379080377;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
348;2021-12-05;L;0;0;Away;0;39.0;25.9;4-3-3;2.0;19.2;71.4;8.0;9.0;-498.1;5;12;4-4-2;Crystal-Palace;reste;8.0;0.0;2.0;0.0;2.0;16.0;2.0;16.0;Manchester-United;264.18000000000006;370.0;-3.0833333333333335;1.71037089037089;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
349;2021-12-12;W;1;1;Home;1;61.0;25.9;4-3-3;6.0;16.8;82.1;4.0;15.0;-208.0;7;12;4-5-1;Crystal-Palace;reste;17.0;0.0;0.0;0.0;2.0;12.0;1.0;14.0;Everton;445.803;543.0;-2.6666666666666665;2.359453316953317;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
350;2021-12-15;D;0;1;Home;1;59.0;25.9;4-3-3;6.0;10.9;73.1;10.0;16.0;-3.25;3;12;4-4-2;Crystal-Palace;reste;9.0;0.0;2.0;0.0;4.0;15.0;1.0;20.0;Southampton;369.155;505.0;-2.4374999999999996;2.5540947115947112;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
351;2021-12-26;L;0;0;Away;0;40.0;25.9;4-3-3;0.0;17.7;81.4;12.0;9.0;-418.3;11;12;3-4-3;Crystal-Palace;reste;4.0;0.0;3.0;1.0;1.0;17.0;0.0;16.0;Tottenham-Hotspur;354.09;435.0;-0.8125;1.6588030888030887;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;100;158;0;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
352;2021-12-28;W;1;1;Home;1;51.0;25.9;4-3-3;5.0;13.3;76.0;6.0;9.0;107.85000000000002;2;12;4-5-1;Crystal-Palace;reste;18.0;1.0;1.0;0.0;2.0;12.0;0.0;13.0;Norwich-City;338.2;445.0;-1.0;2.4448607698607696;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
353;2022-01-01;L;0;0;Home;1;62.0;25.9;4-3-3;6.0;15.8;84.1;6.0;6.0;-83.84999999999997;4;1;4-5-1;Crystal-Palace;reste;22.0;0.0;0.0;0.0;2.0;9.0;1.0;16.0;West-Ham-United;533.194;634.0;-1.5625;2.914342459342459;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
354;2022-01-23;L;0;0;Home;1;43.0;25.9;4-3-3;5.0;12.2;74.9;10.0;12.0;-647.8499999999998;9;1;4-3-3;Crystal-Palace;reste;8.0;0.0;4.0;0.0;1.0;13.0;1.0;10.0;Liverpool;358.02200000000005;478.0;-1.9791666666666665;1.6131554931554932;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
355;2022-02-09;D;0;1;Away;0;70.0;25.9;4-3-3;5.0;22.3;82.8;10.0;16.0;107.85000000000002;4;2;4-4-2;Crystal-Palace;reste;12.0;0.0;2.0;0.0;1.0;5.0;0.0;11.0;Norwich-City;593.6759999999998;717.0;-0.8124999999999999;1.5222978822978817;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
356;2022-02-19;L;0;0;Home;1;42.0;25.9;4-5-1;0.0;14.6;76.6;10.0;4.0;-643.45;7;2;4-3-3;Crystal-Palace;reste;7.0;0.0;1.0;0.0;3.0;9.0;1.0;20.0;Chelsea;317.89;415.0;-1.0625;2.281042763542764;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
357;2022-02-23;W;1;1;Away;0;54.0;25.9;4-3-3;5.0;15.1;83.1;6.0;9.0;114.85000000000002;4;2;4-3-3;Crystal-Palace;reste;7.0;0.0;1.0;0.0;2.0;8.0;0.0;12.0;Watford;490.29;590.0;-0.75;1.6674239499239494;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
358;2022-02-26;D;0;1;Home;1;59.0;25.9;4-3-3;4.0;18.7;74.2;7.0;5.0;133.0;3;2;4-4-2;Crystal-Palace;reste;11.0;0.0;0.0;0.0;2.0;5.0;0.0;16.0;Burnley;434.81200000000007;586.0;-0.14583333333333337;1.9575503100503098;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
359;2022-03-05;W;1;1;Away;0;37.0;25.9;4-5-1;7.0;15.1;69.6;11.0;8.0;-105.89999999999998;4;3;3-4-3;Crystal-Palace;reste;11.0;1.0;3.0;0.0;0.0;12.0;0.0;13.0;Wolverhampton-Wanderers;244.992;352.0;-0.4999999999999999;1.8371209196209193;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;100;207;0;0;0;1;0;4;3;1;3;5;4;-2;1;1;1
360;2022-03-14;D;0;1;Home;1;27.0;25.9;4-3-3;1.0;14.7;64.4;8.0;6.0;-728.95;9;3;4-3-3;Crystal-Palace;reste;7.0;0.0;3.0;0.0;1.0;19.0;0.0;11.0;Manchester-City;189.98;295.0;-1.0208333333333335;1.3780159705159705;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
361;2022-04-04;W;1;1;Home;1;32.0;25.9;4-5-1;4.0;21.0;69.4;10.0;11.0;-341.99999999999994;15;4;4-5-1;Crystal-Palace;reste;5.0;1.0;0.0;0.0;2.0;12.0;0.0;15.0;Arsenal;222.08;320.0;-0.8333333333333331;1.3226310401310402;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
362;2022-04-10;L;0;0;Away;0;49.0;25.9;4-5-1;2.0;14.0;83.3;14.0;12.0;-255.49999999999997;6;4;4-5-1;Crystal-Palace;reste;10.0;0.0;1.0;0.0;1.0;12.0;2.0;11.0;Leicester-City;438.158;526.0;-2.583333333333333;1.8306429156429154;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
363;2022-04-20;L;0;0;Away;0;63.0;25.9;4-5-1;2.0;15.4;81.3;7.0;12.0;-42.849999999999966;3;4;4-3-3;Crystal-Palace;reste;10.0;0.0;1.0;0.0;1.0;13.0;0.0;12.0;Newcastle-United;522.759;643.0;-1.2291666666666665;1.8176617526617525;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
364;2022-04-25;D;0;1;Home;1;53.0;25.9;4-3-3;7.0;13.6;74.5;12.0;12.0;-28.399999999999977;5;4;4-5-1;Crystal-Palace;reste;17.0;0.0;2.0;0.0;2.0;9.0;0.0;13.0;Leeds-United;368.03;494.0;-0.5625;2.348734936234936;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
365;2022-04-30;W;1;1;Away;0;62.0;25.9;4-3-3;5.0;13.9;80.3;8.0;11.0;-3.25;5;4;4-4-2;Crystal-Palace;reste;14.0;0.0;3.0;0.0;1.0;8.0;0.0;13.0;Southampton;468.149;583.0;-0.7499999999999999;2.216093951093951;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
366;2022-05-07;W;1;1;Home;1;67.0;25.9;4-3-3;6.0;15.8;82.7;3.0;11.0;114.85000000000002;7;5;4-3-3;Crystal-Palace;reste;14.0;1.0;2.0;0.0;4.0;6.0;0.0;18.0;Watford;487.103;589.0;-1.0416666666666665;2.564039429039429;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
368;2022-05-19;L;0;0;Away;0;57.0;25.9;4-3-3;5.0;14.2;74.2;4.0;12.0;-208.0;4;5;3-4-3;Crystal-Palace;reste;7.0;0.0;3.0;0.0;2.0;12.0;1.0;9.0;Everton;382.87200000000007;516.0;-2.4166666666666665;1.3558772083772084;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;100;158;0;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
369;2022-05-22;W;1;1;Home;1;39.0;25.9;4-3-3;3.0;14.1;71.7;9.0;12.0;-498.1;3;5;4-5-1;Crystal-Palace;reste;6.0;0.0;2.0;0.0;4.0;10.0;1.0;22.0;Manchester-United;263.139;367.0;-1.875;2.351555516555516;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
390;2022-02-26;L;0;0;Home;1;37.0;24.3;4-3-3;1.0;16.5;65.9;9.0;9.0;-40.599999999999966;7;2;4-3-3;Brentford;reste;6.0;0.0;3.0;1.0;1.0;26.0;2.0;7.0;Newcastle-United;222.08300000000003;337.0;-3.625;0.9077003627003628;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;185;158;1;0;0;0;0;4;4;3;3;3;3;-1;1;0;1
391;2022-03-05;W;1;1;Away;0;40.0;24.3;4-5-1;4.0;21.4;69.2;9.0;18.0;110.10000000000002;7;3;4-5-1;Brentford;reste;8.0;2.0;5.0;0.0;2.0;15.0;0.0;13.0;Norwich-City;238.048;344.0;-1.6875;1.32044811044811;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;240;207;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
392;2022-03-12;W;1;1;Home;1;55.0;24.3;4-5-1;2.0;21.5;68.1;11.0;6.0;135.25;7;3;4-4-2;Brentford;reste;12.0;1.0;1.0;0.0;2.0;7.0;1.0;10.0;Burnley;360.93;530.0;-1.0208333333333335;1.3019667719667722;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;108;207;1;0;0;0;0;4;4;1;2;5;4;-3;2;1;1
393;2022-03-20;L;0;0;Away;0;48.0;24.3;4-5-1;6.0;14.9;79.9;11.0;10.0;-253.24999999999997;8;3;4-5-1;Brentford;reste;15.0;0.0;2.0;0.0;1.0;12.0;1.0;10.0;Leicester-City;401.098;502.0;-1.666666666666667;1.9722654147654146;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;240;207;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
395;2022-04-10;W;1;1;Home;1;47.0;24.3;4-3-3;7.0;15.8;80.4;10.0;2.0;-81.59999999999997;8;4;4-5-1;Brentford;reste;15.0;0.0;0.0;0.0;1.0;5.0;0.0;6.0;West-Ham-United;422.1;525.0;0.35416666666666674;1.5986606411606412;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;240;158;1;0;0;0;0;4;4;3;1;3;5;-1;3;-2;1
396;2022-04-16;W;1;1;Away;0;50.0;24.3;4-3-3;5.0;19.7;72.6;6.0;9.0;117.10000000000002;6;4;4-3-3;Brentford;reste;16.0;0.0;1.0;0.0;2.0;18.0;2.0;11.0;Watford;320.166;441.0;-3.375;1.7825096525096522;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;185;158;1;0;0;0;0;4;4;3;3;3;3;-1;1;0;1
399;2022-05-07;W;1;1;Home;1;41.0;24.3;4-3-3;5.0;13.9;70.4;15.0;12.0;-1.0;5;5;4-4-2;Brentford;reste;18.0;0.0;0.0;0.0;1.0;19.0;2.0;9.0;Southampton;252.032;358.0;-2.9375;2.012760617760618;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;108;158;1;0;0;0;0;4;4;3;2;3;4;-1;2;-1;1
400;2022-05-15;W;1;1;Away;0;72.0;24.3;4-3-3;6.0;18.1;84.1;6.0;8.0;-205.75;8;5;3-4-3;Brentford;reste;18.0;0.0;3.0;0.0;2.0;9.0;1.0;8.0;Everton;534.876;636.0;-1.7291666666666665;1.8792716742716737;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;100;158;1;0;0;0;0;4;3;3;3;3;4;0;1;-1;1
401;2022-05-22;L;0;0;Home;1;49.0;24.3;4-3-3;5.0;13.7;76.3;15.0;11.0;-26.149999999999977;7;5;4-5-1;Brentford;reste;14.0;0.0;4.0;1.0;1.0;13.0;1.0;13.0;Leeds-United;344.876;452.0;-1.4791666666666665;2.1779051129051124;Brentford;0.0;0.0;0.0;1.0;0.0;2.616661417743567;1.7227510753489743;2.1760260842448584;2.9420581932608534;2.4137696006780542;240;158;1;0;0;0;0;4;4;3;1;3;5;-1;3;-2;1
402;2021-08-14;L;0;0;Away;0;62.0;24.2;4-5-1;1.0;22.8;81.8;11.0;13.0;331.55;10;8;4-5-1;Aston-Villa;reste;10.0;1.0;1.0;0.0;3.0;13.0;0.0;18.0;Watford;463.806;567.0;-0.9791666666666666;1.9427699777699772;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
409;2021-10-31;L;0;0;Home;1;43.0;24.2;4-3-3;3.0;16.4;70.7;5.0;7.0;132.85000000000002;9;10;4-5-1;Aston-Villa;automne;9.0;0.0;1.0;1.0;2.0;21.0;3.0;13.0;West-Ham-United;265.125;375.0;-4.479166666666667;1.6585301860301862;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;158;0;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
410;2021-11-05;L;0;0;Away;0;44.0;24.2;4-5-1;3.0;19.5;69.5;11.0;12.0;213.45;5;11;4-4-2;Aston-Villa;automne;14.0;0.0;2.0;0.0;2.0;9.0;0.0;12.0;Southampton;262.015;377.0;-0.6458333333333334;1.7135632385632382;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;108;207;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
411;2021-11-27;W;1;1;Away;0;36.0;24.2;4-3-3;3.0;20.5;78.5;6.0;10.0;216.7;7;11;4-5-1;Aston-Villa;automne;10.0;0.0;3.0;0.0;3.0;8.0;0.0;12.0;Crystal-Palace;284.17;362.0;-0.8333333333333335;1.521174096174096;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;158;0;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
412;2021-12-01;L;0;0;Home;1;36.0;24.2;4-3-3;3.0;13.1;79.2;11.0;8.0;-512.25;4;12;4-5-1;Aston-Villa;reste;9.0;0.0;0.0;0.0;0.0;17.0;1.0;12.0;Manchester-City;293.04;370.0;-1.8125;1.8481113256113255;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;158;0;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
413;2021-12-05;W;1;1;Home;1;41.0;24.2;4-3-3;4.0;13.9;73.8;10.0;8.0;-38.79999999999996;4;12;4-5-1;Aston-Villa;reste;13.0;0.0;1.0;0.0;1.0;12.0;0.0;25.0;Leicester-City;295.2;400.0;-0.5833333333333331;3.0748060723060724;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;158;0;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
414;2021-12-11;L;0;0;Away;0;38.0;24.2;4-3-3;0.0;23.6;67.7;7.0;6.0;-431.15;6;12;4-3-3;Aston-Villa;reste;4.0;0.0;2.0;0.0;1.0;19.0;1.0;13.0;Liverpool;255.90600000000003;378.0;-2.1041666666666665;0.9390101790101786;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;185;158;0;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
415;2021-12-14;W;1;1;Away;0;50.0;24.2;4-3-3;6.0;16.7;79.6;7.0;9.0;324.55;3;12;4-3-3;Aston-Villa;reste;17.0;0.0;1.0;0.0;3.0;7.0;0.0;12.0;Norwich-City;390.836;491.0;-0.6041666666666666;2.1676316251316248;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;185;158;0;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
417;2022-01-15;D;0;1;Home;1;54.0;24.2;4-3-3;9.0;12.7;82.5;12.0;8.0;-281.4;5;1;4-3-3;Aston-Villa;reste;13.0;0.0;1.0;0.0;2.0;13.0;1.0;13.0;Manchester-United;476.025;577.0;-1.4791666666666665;2.242036679536679;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;185;158;0;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
418;2022-01-22;W;1;1;Away;0;50.0;24.2;4-3-3;3.0;19.8;70.2;10.0;16.0;8.699999999999989;7;1;4-4-2;Aston-Villa;reste;8.0;0.0;4.0;0.0;5.0;15.0;2.0;14.0;Everton;280.098;399.0;-3.4374999999999996;1.498270738270738;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;108;158;0;1;0;1;0;4;4;3;2;3;4;-1;2;-1;1
419;2022-02-09;D;0;1;Home;1;40.0;24.2;4-3-3;4.0;15.7;73.6;9.0;11.0;188.3;18;2;4-5-1;Aston-Villa;reste;12.0;0.0;3.0;1.0;3.0;16.0;0.0;9.0;Leeds-United;250.976;341.0;-1.1666666666666665;1.5838844038844038;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;158;0;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
420;2022-02-13;L;0;0;Away;0;62.0;24.2;4-3-3;1.0;19.9;75.2;10.0;15.0;173.85000000000005;4;2;4-3-3;Aston-Villa;reste;11.0;0.0;4.0;0.0;3.0;10.0;1.0;22.0;Newcastle-United;351.936;468.0;-2.0416666666666665;2.4078954603954603;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;185;158;0;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
421;2022-02-19;L;0;0;Home;1;59.0;24.2;4-3-3;1.0;21.0;81.3;4.0;12.0;331.55;6;2;4-3-3;Aston-Villa;reste;20.0;0.0;1.0;0.0;2.0;8.0;0.0;7.0;Watford;494.304;608.0;-1.1666666666666667;1.7377067977067977;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;185;158;0;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
425;2022-03-19;L;0;0;Home;1;47.0;24.2;4-5-1;1.0;16.8;81.5;4.0;13.0;-125.29999999999997;6;3;4-5-1;Aston-Villa;reste;8.0;0.0;3.0;0.0;3.0;10.0;0.0;14.0;Arsenal;404.24;496.0;-1.375;1.7896805896805899;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
428;2022-04-23;D;0;1;Away;0;36.0;24.2;4-5-1;3.0;17.9;66.9;8.0;16.0;-38.79999999999996;14;4;4-5-1;Aston-Villa;reste;11.0;0.0;2.0;0.0;3.0;5.0;2.0;15.0;Leicester-City;222.10800000000003;332.0;-2.9791666666666665;1.8269161694161695;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
429;2022-04-30;W;1;1;Home;1;45.0;24.2;4-5-1;6.0;15.7;78.3;13.0;16.0;324.55;7;4;4-5-1;Aston-Villa;reste;21.0;0.0;4.0;0.0;1.0;9.0;0.0;8.0;Norwich-City;346.869;443.0;-0.8125;2.120020767520767;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
432;2022-05-22;L;0;0;Away;0;29.0;24.2;4-5-1;2.0;16.8;66.4;11.0;11.0;-512.25;3;5;4-3-3;Aston-Villa;reste;4.0;0.0;2.0;0.0;0.0;24.0;1.0;5.0;Manchester-City;179.94400000000005;271.0;-2.5;0.6066502866502866;Aston-Villa;1.0;0.0;0.0;0.0;1.0;2.243540640041858;2.6805192565531897;2.7338548245364147;1.4507907456282199;1.4921431521949082;185;207;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
435;2021-09-11;D;0;1;Home;1;42.0;25.1;4-5-1;2.0;14.2;77.8;12.0;10.0;-80.59999999999997;14;9;4-5-1;Southampton;automne;11.0;0.0;3.0;0.0;4.0;13.0;1.0;12.0;West-Ham-United;329.094;423.0;-1.6458333333333335;1.8995135720135718;Southampton;0.0;0.0;0.0;2.0;2.0;2.2894988739381104;3.07777183308463;2.7632975958547337;0.0;4.485519658363751;240;207;1;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
447;2021-12-26;W;1;1;Away;0;44.0;25.1;4-5-1;5.0;22.8;75.9;13.0;9.0;-80.59999999999997;11;12;4-5-1;Southampton;reste;10.0;1.0;3.0;0.0;3.0;11.0;0.0;10.0;West-Ham-United;308.913;407.0;-0.35416666666666674;1.2045881595881593;Southampton;0.0;0.0;0.0;2.0;2.0;2.2894988739381104;3.07777183308463;2.7632975958547337;0.0;4.485519658363751;240;207;1;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
466;2021-08-14;W;1;1;Home;1;48.0;25.5;4-5-1;6.0;12.5;68.3;6.0;13.0;204.75;10;8;4-4-2;Everton;reste;14.0;0.0;2.0;0.0;0.0;6.0;0.0;15.0;Southampton;271.151;397.0;-0.9583333333333333;2.3093781443781447;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;108;207;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
467;2021-08-28;W;1;1;Away;0;35.0;25.5;4-5-1;4.0;21.2;74.9;15.0;9.0;161.05;4;8;3-4-3;Everton;reste;13.0;1.0;2.0;0.0;1.0;14.0;2.0;7.0;Brighton-and-Hove-Albion;262.899;351.0;-2.375;1.2123350298350297;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;100;207;0;1;0;0;0;4;3;1;3;5;4;-2;1;1;1
469;2021-10-02;D;0;1;Away;0;28.0;25.5;4-5-1;2.0;14.5;65.3;9.0;9.0;-290.1;7;10;4-5-1;Everton;automne;12.0;0.0;1.0;0.0;1.0;13.0;0.0;10.0;Manchester-United;197.859;303.0;-0.8125;1.6283877383877385;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;207;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
470;2021-10-17;L;0;0;Home;1;39.0;25.5;4-5-1;2.0;14.7;70.1;10.0;3.0;124.15000000000003;15;10;4-5-1;Everton;automne;15.0;0.0;0.0;0.0;2.0;16.0;0.0;3.0;West-Ham-United;269.184;384.0;-0.41666666666666663;1.2804402129402128;Everton;0.0;0.0;0.0;0.0;1.0;2.1120132290130087;2.3661181067039383;2.1314929383740417;-0.013997911635544645;1.3903763855455151;240;207;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
