;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
352;Yıldırım Mert Çetin;MF;Hellas-Verona;24;2;0;46;0.5;0;0;0;0;c730da00;Yıldırım Mert ÇetinMFHellas Verona;0;0;;23.0;33.0;69.7;0.0;1.0;0;100.0;0.0;0.0;0.0;0;1.0;2.0;0.0;43.0;50.0;1.0;1.0;0;0;1;50.0;;;;;
353;Dries Mertens;MF;Napoli;34;30;16;1384;15.4;11;1;2;0;89b2c8a9;Dries MertensFWMFNapoli;44;19;43.2;400.0;548.0;73.0;69.0;16.0;7;18.8;8.0;2.0;6.0;9;25.0;2.0;0.0;676.0;58.6;23.0;9.0;26;5;22;27.3;;;;;
354;Junior Messias;MF;Milan;30;26;14;1428;15.9;5;2;2;0;f49c4ae9;Junior MessiasFWMFMilan;44;17;38.6;364.0;544.0;66.9;53.0;34.0;18;44.1;11.0;1.0;10.0;17;51.0;17.0;0.0;776.0;47.6;46.0;17.0;21;3;52;45.9;;;;;
355;Kingsley Michael;MF;Bologna;21;2;1;76;0.8;0;0;0;0;e63e122d;Kingsley MichaelMFBologna;1;1;100.0;23.0;26.0;88.5;1.0;4.0;1;50.0;2.0;1.0;1.0;1;5.0;1.0;1.0;39.0;;1.0;0.0;0;0;0;0.0;;;;;
356;Valentin Mihaila;MF;Atalanta;21;5;0;76;0.8;0;0;0;0;81a4c239;Valentin MihailaMFFWAtalanta;1;1;100.0;17.0;33.0;51.5;1.0;1.0;1;0.0;2.0;0.0;2.0;0;1.0;0.0;0.0;49.0;66.7;7.0;1.0;2;0;3;20.0;;;;;
357;Mikael;MF;Salernitana;22;7;0;87;1.0;0;0;0;0;33502726;MikaelFWMFSalernitana;3;0;0.0;10.0;18.0;55.6;1.0;1.0;1;;0.0;0.0;0.0;0;1.0;1.0;0.0;37.0;0.0;5.0;1.0;3;0;0;46.2;;;;;
358;Hilmir Mikaelsson;FW;Venezia;17;1;0;18;0.2;0;0;0;0;5add9b29;Hilmir MikaelssonFWVenezia;0;0;;2.0;3.0;66.7;0.0;2.0;0;;0.0;0.0;0.0;0;2.0;0.0;0.0;5.0;;0.0;0.0;0;0;0;33.3;;;;;
359;Nikola Milenković;DF;Fiorentina;23;34;34;2926;32.5;1;0;10;1;bee704fc;Nikola MilenkovićDFFiorentina;23;9;39.1;1877.0;2098.0;89.5;17.0;54.0;32;85.3;30.0;15.0;15.0;39;93.0;94.0;0.0;2370.0;100.0;11.0;4.0;48;0;2;75.4;;;;;
360;Sergej Milinković-Savić;MF;Lazio;26;37;36;3100;34.4;11;10;6;1;4e6dbac4;Sergej Milinković-SavićMFLazio;75;31;41.3;1893.0;2367.0;80.0;120.0;67.0;44;43.3;50.0;9.0;41.0;34;101.0;43.0;1.0;2825.0;58.4;99.0;48.0;56;4;45;59.2;;;;;
361;Vanja Milinković-Savić;GK;Torino;24;27;27;2430;27.0;0;0;3;0;9fa26bc2;Vanja Milinković-SavićGKTorino;1;0;0.0;528.0;1026.0;51.5;7.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;7.0;2.0;1066.0;100.0;1.0;0.0;2;0;0;75.0;67.5;14.8;6.2;;
362;Aleksei Miranchuk;MF;Atalanta;25;19;7;772;8.6;2;5;0;0;a9aa0d1d;Aleksei MiranchukMFFWAtalanta;14;4;28.6;310.0;384.0;80.7;41.0;11.0;7;33.3;3.0;0.0;3.0;1;12.0;7.0;0.0;480.0;57.1;25.0;17.0;14;3;17;39.1;;;;;
363;Fabio Miretti;MF;Juventus;17;6;4;321;3.6;0;0;0;0;34693494;Fabio MirettiMFJuventus;2;0;0.0;117.0;145.0;80.7;11.0;4.0;2;22.2;3.0;1.0;2.0;2;6.0;3.0;0.0;174.0;50.0;6.0;0.0;4;0;6;37.5;;;;;
364;Henrikh Mkhitaryan;MF;Roma;32;31;29;2495;27.7;5;6;4;1;dd0daf32;Henrikh MkhitaryanMFFWRoma;55;16;29.1;959.0;1168.0;82.1;94.0;45.0;29;32.7;33.0;2.0;31.0;22;67.0;33.0;0.0;1493.0;60.7;58.0;27.0;41;5;46;46.4;;;;;
365;Marco Modolo;DF;Venezia;32;6;4;392;4.4;0;0;2;0;fdcdb521;Marco ModoloDFVenezia;1;1;100.0;130.0;161.0;80.7;1.0;6.0;3;40.0;6.0;6.0;0.0;4;10.0;26.0;0.0;206.0;0.0;1.0;0.0;6;0;0;56.3;;;;;
366;Nahuel Molina;DF;Udinese;23;35;31;2638;29.3;7;2;7;1;23610943;Nahuel MolinaDFUdinese;44;16;36.4;860.0;1228.0;70.0;91.0;41.0;24;33.3;24.0;3.0;21.0;22;63.0;44.0;2.0;1489.0;47.6;36.0;10.0;31;1;117;34.5;;;;;
367;Cristian Molinaro;DF;Venezia;38;8;6;548;6.1;0;1;0;0;1c8c5aed;Cristian MolinaroDFVenezia;0;0;;243.0;325.0;74.8;14.0;12.0;9;71.4;7.0;2.0;5.0;6;18.0;20.0;0.0;379.0;71.4;6.0;3.0;7;1;16;66.7;;;;;
368;Lorenzo Montipò;GK;Hellas-Verona;25;34;34;3060;34.0;0;0;1;0;c1d95617;Lorenzo MontipòGKHellas Verona;0;0;;539.0;973.0;55.4;3.0;0.0;0;;0.0;0.0;0.0;1;1.0;16.0;3.0;1062.0;100.0;0.0;0.0;0;0;0;84.6;65.0;11.8;4.2;;
369;Álvaro Morata;FW;Juventus;28;35;26;2302;25.6;9;4;5;0;129af0db;Álvaro MorataFWJuventus;60;24;40.0;489.0;659.0;74.2;81.0;18.0;9;25.8;26.0;1.0;25.0;5;23.0;24.0;0.0;945.0;48.9;78.0;43.0;48;20;20;52.2;;;;;
370;Raúl Moro;FW;Lazio;18;11;1;201;2.2;0;1;0;0;919dd4b1;Raúl MoroFWLazio;2;1;50.0;75.0;87.0;86.2;10.0;3.0;3;20.0;2.0;0.0;2.0;0;3.0;0.0;0.0;109.0;30.0;5.0;2.0;0;0;2;;;;;;
371;Andrei Motoc;DF;Salernitana;19;1;1;90;1.0;0;0;0;0;b64073a0;Andrei MotocDFSalernitana;1;0;0.0;21.0;26.0;80.8;0.0;1.0;1;;2.0;2.0;0.0;2;3.0;1.0;0.0;36.0;100.0;1.0;0.0;0;0;0;0.0;;;;;
372;Lys Mousset;MF;Salernitana;25;6;2;160;1.8;0;1;2;0;d9cfca3d;Lys MoussetMFFWSalernitana;2;1;50.0;32.0;45.0;71.1;5.0;1.0;0;;2.0;0.0;2.0;0;1.0;0.0;0.0;60.0;42.9;8.0;2.0;4;1;0;0.0;;;;;
373;Samuel Mráz;FW;Spezia;24;2;0;54;0.6;0;0;0;0;be6c1ccc;Samuel MrázFWSpezia;1;0;0.0;8.0;12.0;66.7;0.0;0.0;0;;1.0;0.0;1.0;0;0.0;0.0;0.0;15.0;;0.0;0.0;2;1;0;40.0;;;;;
374;Mert Müldür;DF;Sassuolo;22;31;24;2046;22.7;0;0;5;0;1295552e;Mert MüldürDFSassuolo;9;4;44.4;957.0;1203.0;79.6;34.0;52.0;35;55.1;25.0;6.0;19.0;24;76.0;44.0;1.0;1409.0;71.4;28.0;10.0;24;0;40;31.0;;;;;
375;Luis Muriel;MF;Atalanta;30;27;17;1539;17.1;9;8;1;0;eb2fe5b6;Luis MurielFWMFAtalanta;55;16;29.1;541.0;756.0;71.6;118.0;15.0;4;15.8;12.0;0.0;12.0;4;19.0;5.0;0.0;999.0;59.6;63.0;47.0;14;7;75;48.4;;;;;
376;Vedat Muriqi;FW;Lazio;27;11;1;215;2.4;0;0;1;0;0cadc46d;Vedat MuriqiFWLazio;4;2;50.0;42.0;64.0;65.6;5.0;1.0;0;0.0;0.0;0.0;0.0;0;1.0;2.0;0.0;94.0;60.0;10.0;3.0;5;1;0;44.0;;;;;
377;Nicola Murru;DF;Sampdoria;26;22;13;983;10.9;1;0;5;0;d183e9d6;Nicola MurruDFSampdoria;3;1;33.3;303.0;460.0;65.9;13.0;22.0;17;61.5;17.0;3.0;14.0;7;29.0;20.0;1.0;566.0;44.4;15.0;10.0;22;2;23;61.1;;;;;
378;Juan Musso;GK;Atalanta;27;33;33;2932;32.6;0;0;1;1;a111cf41;Juan MussoGKAtalanta;0;0;;715.0;958.0;74.6;3.0;1.0;1;;0.0;0.0;0.0;0;1.0;17.0;1.0;1021.0;100.0;0.0;0.0;3;0;0;100.0;67.2;24.2;9.1;;
379;Joakim Mæhle;DM;Atalanta;24;26;15;1471;16.3;1;1;2;0;c459a650;Joakim MæhleDFMFAtalanta;21;4;19.0;752.0;930.0;80.9;48.0;21.0;11;44.4;18.0;2.0;16.0;14;35.0;13.0;0.0;1094.0;29.3;16.0;19.0;10;1;27;44.0;;;;Joakim Mæhle;1.0
380;Nahitan Nández;MF;Cagliari;25;21;16;1523;16.9;0;2;4;0;95facda1;Nahitan NándezMFDFCagliari;20;2;10.0;453.0;648.0;69.9;54.0;39.0;21;54.5;16.0;1.0;15.0;9;48.0;15.0;1.0;821.0;60.0;37.0;26.0;27;12;65;47.3;;;;;
381;Nani;MF;Venezia;34;10;3;287;3.2;0;1;1;0;15e9c7e6;NaniMFFWVenezia;3;0;0.0;91.0;132.0;68.9;10.0;2.0;1;0.0;1.0;0.0;1.0;2;4.0;0.0;1.0;166.0;41.7;9.0;6.0;2;0;14;62.5;;;;;
382;Matija Nastasić;DF;Fiorentina;28;5;2;219;2.4;0;0;1;0;f35430a4;Matija NastasićDFFiorentina;1;1;100.0;143.0;154.0;92.9;1.0;1.0;1;100.0;1.0;1.0;0.0;5;6.0;11.0;0.0;175.0;;1.0;0.0;2;0;0;75.0;;;;;
383;Ilija Nestorovski;FW;Udinese;31;7;1;188;2.1;1;0;1;0;b1236c63;Ilija NestorovskiFWUdinese;5;1;20.0;44.0;62.0;71.0;4.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;4.0;0.0;85.0;0.0;5.0;0.0;3;2;2;27.3;;;;;
384;Aurélien Nguiamba;MF;Spezia;22;3;0;51;0.6;0;0;1;0;de135234;Aurélien NguiambaMFSpezia;0;0;;27.0;34.0;79.4;3.0;3.0;2;66.7;2.0;1.0;1.0;0;3.0;1.0;0.0;40.0;100.0;0.0;0.0;1;0;0;0.0;;;;;
385;Dimitris Nikolaou;DF;Spezia;22;36;36;3240;36.0;0;0;7;0;cf961d8d;Dimitris NikolaouDFSpezia;3;0;0.0;1359.0;1674.0;81.2;15.0;39.0;26;64.7;48.0;24.0;24.0;49;88.0;132.0;1.0;2005.0;81.0;28.0;10.0;31;0;7;43.8;;;;;
386;Jean-Pierre Nsame;FW;Venezia;28;11;1;245;2.7;0;1;0;0;12e6d21a;Jean-Pierre NsameFWVenezia;5;0;0.0;40.0;67.0;59.7;7.0;1.0;1;;0.0;0.0;0.0;0;1.0;1.0;0.0;87.0;33.3;8.0;5.0;6;3;1;51.6;;;;;
387;Bram Nuytinck;DF;Udinese;31;27;23;2033;22.6;1;0;2;0;e33f36d5;Bram NuytinckDFUdinese;10;3;30.0;781.0;937.0;83.4;10.0;38.0;24;44.1;42.0;31.0;11.0;22;60.0;101.0;0.0;1169.0;50.0;2.0;2.0;16;0;6;53.2;;;;;
388;Simeon Nwankwo;FW;Salernitana;29;19;10;842;9.4;1;1;0;0;80dbbd10;Simeon NwankwoFWSalernitana;20;6;30.0;133.0;185.0;71.9;18.0;5.0;5;40.0;8.0;3.0;5.0;3;8.0;10.0;0.0;277.0;70.0;30.0;23.0;12;9;2;33.9;;;;;
389;M'Bala Nzola;FW;Spezia;24;21;10;1068;11.9;2;1;2;0;a4948e67;M'Bala NzolaFWSpezia;22;13;59.1;192.0;244.0;78.7;22.0;2.0;2;16.7;8.0;0.0;8.0;0;2.0;13.0;0.0;382.0;59.3;53.0;21.0;30;14;4;36.8;;;;;
390;Adam Obert;MF;Cagliari;18;6;3;274;3.0;0;0;0;0;aa25ce92;Adam ObertDFMFCagliari;0;0;;69.0;106.0;65.1;0.0;8.0;5;83.3;6.0;4.0;2.0;4;12.0;11.0;0.0;142.0;66.7;5.0;4.0;6;0;2;30.0;;;;;
391;Joel Obi;MF;Salernitana;30;21;12;1143;12.7;0;1;4;0;614c38fb;Joel ObiMFDFSalernitana;10;2;20.0;275.0;368.0;74.7;21.0;23.0;14;41.7;17.0;6.0;11.0;10;33.0;7.0;0.0;487.0;57.1;20.0;16.0;32;0;25;50.0;;;;;
392;Brian Oddei;FW;Sassuolo;18;2;0;8;0.1;0;0;0;0;97e8ea97;Brian OddeiFWSassuolo;1;0;0.0;5.0;5.0;100.0;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;6.0;100.0;0.0;0.0;0;0;0;;;;;;
393;Álvaro Odriozola;DF;Fiorentina;25;25;18;1733;19.3;1;2;4;1;1d1691ad;Álvaro OdriozolaDFFiorentina;4;2;50.0;885.0;1030.0;85.9;55.0;25.0;15;46.9;17.0;6.0;11.0;8;33.0;25.0;2.0;1181.0;48.0;25.0;12.0;15;1;52;5.3;;;;;
394;Stefano Okaka;FW;Udinese;31;2;0;22;0.2;0;1;1;0;601ef102;Stefano OkakaFWUdinese;1;0;0.0;4.0;5.0;80.0;2.0;0.0;0;;2.0;0.0;2.0;0;0.0;1.0;0.0;9.0;;0.0;0.0;1;1;0;0.0;;;;;
395;David Okereke;MF;Venezia;23;32;24;2053;22.8;7;0;5;1;d125f22f;David OkerekeFWMFVenezia;40;19;47.5;319.0;463.0;68.9;43.0;16.0;10;15.0;19.0;3.0;16.0;10;26.0;20.0;0.0;689.0;52.0;53.0;29.0;30;9;27;35.9;;;;;
396;Christian Oliva;DM;Cagliari;25;4;0;48;0.5;0;0;0;0;d3b888e3;Christian OlivaMFCagliari;0;0;;28.0;33.0;84.8;0.0;2.0;2;25.0;0.0;0.0;0.0;0;2.0;0.0;0.0;33.0;;0.0;0.0;0;0;0;0.0;;;;Christian Oliva;1.0
397;Sérgio Oliveira;DM;Roma;29;14;13;892;9.9;2;0;5;0;947e036f;Sérgio OliveiraMFRoma;11;5;45.5;394.0;493.0;79.9;31.0;27.0;14;50.0;13.0;0.0;13.0;10;37.0;7.0;0.0;597.0;53.3;9.0;10.0;12;0;32;57.1;;;;Sérgio Oliveira;1.0
398;Riccardo Orsolini;MF;Bologna;24;29;21;1785;19.8;6;3;2;0;e14ec482;Riccardo OrsoliniFWMFBologna;51;16;31.4;481.0;744.0;64.7;57.0;22.0;14;44.8;9.0;4.0;5.0;5;27.0;14.0;0.0;953.0;44.8;51.0;29.0;20;13;90;42.6;;;;;
399;Victor Osimhen;FW;Napoli;22;27;23;1983;22.0;14;2;5;1;8c90fd7a;Victor OsimhenFWNapoli;91;29;31.9;232.0;338.0;68.6;60.0;10.0;5;33.3;16.0;3.0;13.0;3;13.0;17.0;0.0;613.0;55.6;76.0;32.0;37;19;9;47.1;;;;;
400;David Ospina;GK;Napoli;32;31;31;2790;31.0;0;0;1;0;82b1198a;David OspinaGKNapoli;0;0;;816.0;979.0;83.4;6.0;0.0;0;;0.0;0.0;0.0;1;1.0;11.0;1.0;1040.0;100.0;0.0;0.0;0;0;0;81.8;77.4;41.9;5.1;;
401;Adam Ounas;MF;Napoli;24;15;1;326;3.6;0;0;1;0;ed90babd;Adam OunasMFFWNapoli;13;2;15.4;158.0;204.0;77.5;30.0;6.0;1;42.9;3.0;0.0;3.0;2;8.0;3.0;0.0;262.0;85.7;19.0;11.0;9;0;16;25.0;;;;;
402;Daniele Padelli;GK;Udinese;35;3;3;270;3.0;0;0;0;0;cf1c23d8;Daniele PadelliGKUdinese;0;0;;78.0;111.0;70.3;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;2.0;1.0;122.0;;0.0;0.0;0;0;0;100.0;61.9;33.3;1.8;;
403;Simone Pafundi;FW;Udinese;15;1;0;23;0.3;0;0;0;0;8daee720;Simone PafundiFWUdinese;1;1;100.0;10.0;12.0;83.3;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;13.0;;0.0;0.0;1;0;0;;;;;;
404;Martin Palumbo;FW;Juventus;19;1;0;13;0.1;0;0;0;0;f8d41a8c;Martin PalumboFWJuventus;0;0;;1.0;2.0;50.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;5.0;;0.0;0.0;0;0;0;;;;;;
405;Goran Pandev;MF;Genoa;38;20;7;843;9.4;0;1;1;0;d711d04f;Goran PandevFWMFGenoa;6;3;50.0;167.0;236.0;70.8;20.0;2.0;0;0.0;3.0;1.0;2.0;2;4.0;0.0;0.0;310.0;45.5;26.0;25.0;5;6;3;24.0;;;;;
406;Ivor Pandur;GK;Hellas-Verona;21;3;3;270;3.0;0;0;0;0;457cb02f;Ivor PandurGKHellas Verona;0;0;;52.0;68.0;76.5;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;2.0;0.0;77.0;;0.0;0.0;0;0;0;;66.7;0.0;4.5;;
407;Fabiano Parisi;DF;Empoli;20;25;16;1477;16.4;0;1;5;0;0967845b;Fabiano ParisiDFEmpoli;16;4;25.0;585.0;777.0;75.3;34.0;35.0;19;41.9;30.0;10.0;20.0;22;57.0;42.0;0.0;1014.0;52.7;42.0;18.0;22;0;43;38.9;;;;;
408;Mario Pašalić;MF;Atalanta;26;37;24;2002;22.2;13;6;3;0;e599253a;Mario PašalićMFFWAtalanta;49;20;40.8;801.0;997.0;80.3;70.0;27.0;12;40.0;27.0;6.0;21.0;20;47.0;14.0;0.0;1249.0;48.4;59.0;22.0;30;6;4;51.5;;;;;
409;Patric;DF;Lazio;28;24;19;1649;18.3;1;1;7;1;f7223718;PatricDFLazio;6;2;33.3;1353.0;1452.0;93.2;13.0;21.0;15;45.0;22.0;11.0;11.0;12;33.0;44.0;2.0;1570.0;100.0;7.0;1.0;24;0;1;34.7;;;;;
410;Rui Patrício;GK;Roma;33;38;38;3420;38.0;0;0;2;0;79b0d6a0;Rui PatrícioGKRoma;0;0;;831.0;1081.0;76.9;3.0;0.0;0;;1.0;0.0;1.0;0;0.0;10.0;3.0;1144.0;100.0;2.0;0.0;0;0;0;100.0;74.0;39.5;3.1;;
411;Leonardo Pavoletti;FW;Cagliari;32;33;14;1518;16.9;5;1;9;0;d37b0350;Leonardo PavolettiFWCagliari;36;11;30.6;313.0;487.0;64.3;28.0;10.0;6;33.3;9.0;5.0;4.0;2;12.0;12.0;0.0;663.0;60.0;39.0;13.0;45;4;3;51.0;;;;;
412;Pedro;FW;Lazio;34;32;25;2033;22.6;9;4;5;0;3ca7254a;PedroFWLazio;36;20;55.6;785.0;936.0;83.9;64.0;36.0;23;34.0;18.0;2.0;16.0;6;42.0;8.0;0.0;1161.0;54.4;55.0;26.0;31;6;31;20.0;;;;;
413;João Pedro;FW;Cagliari;29;37;37;3323;36.9;13;4;9;0;81255c03;João PedroFWCagliari;87;34;39.1;507.0;714.0;71.0;90.0;15.0;12;22.2;23.0;5.0;18.0;8;23.0;18.0;1.0;1087.0;47.2;108.0;36.0;68;31;14;35.8;;;;;
414;Gianluca Pegolo;GK;Sassuolo;40;1;1;90;1.0;0;0;0;0;f058ed1f;Gianluca PegoloGKSassuolo;0;0;;28.0;34.0;82.4;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;1.0;36.0;;0.0;0.0;0;0;0;;40.0;0.0;12.5;;
415;Pietro Pellegri;FW;Torino;20;9;1;216;2.4;1;0;1;0;a44d3a3c;Pietro PellegriFWTorino;5;2;40.0;26.0;42.0;61.9;2.0;1.0;1;0.0;0.0;0.0;0.0;0;1.0;5.0;0.0;79.0;50.0;20.0;8.0;10;4;0;34.6;;;;;
416;Pietro Pellegri;FW;Milan;20;6;1;131;1.5;0;0;0;0;a44d3a3c;Pietro PellegriFWMilan;3;1;33.3;12.0;19.0;63.2;5.0;2.0;2;0.0;0.0;0.0;0.0;0;2.0;1.0;0.0;37.0;25.0;2.0;4.0;7;2;0;75.0;;;;;
417;Lorenzo Pellegrini;MF;Roma;25;28;27;2289;25.4;9;3;8;1;4a5a45c7;Lorenzo PellegriniMFRoma;89;28;31.5;776.0;1106.0;70.2;139.0;35.0;14;26.7;29.0;1.0;28.0;27;62.0;20.0;0.0;1456.0;47.3;64.0;24.0;46;9;172;39.5;;;;;
418;Luca Pellegrini;DF;Juventus;22;18;15;1107;12.3;0;1;6;0;3b61c9ec;Luca PellegriniDFJuventus;6;1;16.7;521.0;682.0;76.4;30.0;23.0;10;63.2;9.0;1.0;8.0;5;28.0;23.0;0.0;783.0;50.0;15.0;5.0;23;0;54;52.9;;;;;
419;Federico Peluso;DF;Sassuolo;37;2;0;11;0.1;0;0;0;0;4f2908e5;Federico PelusoDFSassuolo;0;0;;3.0;3.0;100.0;0.0;1.0;1;100.0;0.0;0.0;0.0;0;1.0;0.0;0.0;4.0;;0.0;0.0;1;0;0;;;;;;
420;Gastón Pereiro;MF;Cagliari;26;29;9;975;10.8;4;2;1;0;7ec7738e;Gastón PereiroFWMFCagliari;21;9;42.9;237.0;372.0;63.7;42.0;13.0;5;27.8;12.0;1.0;11.0;1;14.0;8.0;0.0;465.0;52.6;14.0;17.0;16;2;40;43.4;;;;;
421;Dor Peretz;MF;Venezia;26;18;4;585;6.5;0;1;2;0;e2a302a8;Dor PeretzMFVenezia;5;0;0.0;175.0;234.0;74.8;8.0;27.0;18;52.0;8.0;4.0;4.0;8;35.0;11.0;0.0;312.0;16.7;9.0;7.0;10;0;2;47.1;;;;;
422;Roberto Pereyra;MF;Udinese;30;24;22;1794;19.9;3;5;10;1;75f2c59f;Roberto PereyraMFFWUdinese;28;6;21.4;718.0;842.0;85.3;58.0;18.0;12;30.4;26.0;5.0;21.0;12;30.0;11.0;0.0;1051.0;45.7;54.0;27.0;33;1;23;7.7;;;;;
423;Carles Pérez;MF;Roma;23;19;3;554;6.2;1;1;2;0;a8f21b9f;Carles PérezMFFWRoma;27;8;29.6;205.0;244.0;84.0;38.0;8.0;3;25.0;10.0;0.0;10.0;2;10.0;2.0;0.0;331.0;55.0;15.0;11.0;13;0;19;0.0;;;;;
424;Nehuén Pérez;DF;Udinese;21;20;19;1692;18.8;0;1;6;0;f7c491f1;Nehuén PérezDFUdinese;10;1;10.0;593.0;774.0;76.6;17.0;44.0;21;64.0;27.0;9.0;18.0;21;65.0;47.0;0.0;967.0;46.7;13.0;4.0;30;0;2;43.8;;;;;
425;Mattia Perin;GK;Juventus;28;5;5;405;4.5;0;0;0;0;4c62d0c8;Mattia PerinGKJuventus;0;0;;111.0;135.0;82.2;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;3.0;0.0;143.0;;0.0;0.0;0;0;0;;56.3;20.0;1.3;;
426;Ivan Perišić;DF;Internazionale;32;35;35;2821;31.3;8;6;4;0;6fe90922;Ivan PerišićDFInter;43;16;37.2;1079.0;1510.0;71.5;117.0;38.0;22;56.0;39.0;7.0;32.0;47;85.0;42.0;0.0;1795.0;57.8;48.0;8.0;29;13;150;63.2;;;;;
427;Diego Perotti;MF;Salernitana;33;11;1;287;3.2;0;0;1;0;a40d5a0c;Diego PerottiMFFWSalernitana;9;2;22.2;112.0;147.0;76.2;9.0;11.0;5;30.8;1.0;0.0;1.0;2;13.0;6.0;0.0;196.0;61.5;7.0;6.0;5;0;22;40.0;;;;;
428;Mario Perrone;DF;Salernitana;18;1;0;15;0.2;0;0;0;0;6cd33e2a;Mario PerroneDFSalernitana;0;0;;7.0;10.0;70.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;;0.0;0.0;1;0;0;;;;;;
429;Matteo Pessina;MF;Atalanta;24;27;18;1438;16.0;1;1;0;0;780e3631;Matteo PessinaMFFWAtalanta;28;9;32.1;718.0;880.0;81.6;46.0;27.0;14;42.4;22.0;3.0;19.0;13;40.0;7.0;0.0;1062.0;63.9;41.0;17.0;16;4;10;49.1;;;;;
430;Andrea Petagna;FW;Napoli;26;24;4;586;6.5;3;1;1;0;03f946ed;Andrea PetagnaFWNapoli;13;6;46.2;114.0;162.0;70.4;14.0;3.0;3;25.0;1.0;0.0;1.0;0;3.0;5.0;0.0;221.0;64.3;21.0;14.0;15;2;3;45.9;;;;;
431;Giuseppe Pezzella;MF;Atalanta;23;21;10;1072;11.9;0;2;3;0;149c5f5d;Giuseppe PezzellaDFMFAtalanta;9;1;11.1;508.0;658.0;77.2;12.0;28.0;13;44.4;13.0;5.0;8.0;9;37.0;16.0;0.0;781.0;42.1;18.0;12.0;19;2;37;50.0;;;;;
432;Krzysztof Piątek;FW;Fiorentina;26;14;9;733;8.1;3;0;0;0;17f3620a;Krzysztof PiątekFWFiorentina;22;7;31.8;126.0;158.0;79.7;14.0;5.0;4;66.7;6.0;0.0;6.0;2;7.0;8.0;0.0;245.0;50.0;23.0;7.0;7;3;5;40.0;;;;;
433;Roberto Piccoli;FW;Genoa;20;5;2;218;2.4;0;0;0;0;1cadaf34;Roberto PiccoliFWGenoa;2;0;0.0;29.0;56.0;51.8;4.0;1.0;1;;0.0;0.0;0.0;1;2.0;1.0;1.0;79.0;66.7;12.0;6.0;3;1;1;41.4;;;;;
434;Roberto Piccoli;FW;Atalanta;20;12;1;196;2.2;1;0;0;0;1cadaf34;Roberto PiccoliFWAtalanta;5;3;60.0;30.0;43.0;69.8;5.0;2.0;0;0.0;1.0;0.0;1.0;0;2.0;0.0;0.0;71.0;33.3;7.0;10.0;0;3;0;23.8;;;;;
435;Andrea Pinamonti;FW;Empoli;22;36;32;2869;31.9;13;2;4;0;08aa9cd1;Andrea PinamontiFWEmpoli;86;23;26.7;381.0;636.0;59.9;72.0;11.0;6;11.1;24.0;3.0;21.0;7;18.0;23.0;0.0;945.0;42.5;71.0;47.0;32;19;28;36.9;;;;;
436;Carlo Pinsoglio;GK;Juventus;31;1;0;45;0.5;0;0;0;0;f6a06749;Carlo PinsoglioGKJuventus;0;0;;10.0;11.0;90.9;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;13.0;;0.0;0.0;0;0;0;;100.0;;0.0;;
437;Riccardo Pinzi;FW;Udinese;17;1;0;1;0.0;0;0;0;0;5dafcdce;Riccardo PinziFWUdinese;0;0;;0.0;1.0;0.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;1.0;;0.0;0.0;0;0;0;;;;;;
438;Marko Pjaca;MF;Torino;26;24;13;1149;12.8;3;0;0;0;2c38b327;Marko PjacaMFTorino;21;11;52.4;322.0;420.0;76.7;43.0;7.0;4;37.5;10.0;2.0;8.0;4;11.0;2.0;0.0;555.0;56.1;34.0;30.0;11;2;17;41.7;;;;;
439;Tommaso Pobega;DM;Torino;22;33;24;2240;24.9;4;2;11;0;55a1cac2;Tommaso PobegaMFTorino;48;8;16.7;918.0;1174.0;78.2;63.0;48.0;30;52.5;32.0;3.0;29.0;25;73.0;38.0;0.0;1478.0;51.9;45.0;16.0;75;2;16;49.4;;;;Tommaso Pobega;1.0
440;Suf Podgoreanu;FW;Spezia;19;5;1;113;1.3;0;1;0;0;d697a2d0;Suf PodgoreanuFWSpezia;1;0;0.0;39.0;53.0;73.6;4.0;2.0;0;25.0;2.0;0.0;2.0;1;3.0;3.0;0.0;71.0;50.0;2.0;2.0;2;0;7;100.0;;;;;
