;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
166;L;0;Away;0;51.0;24.7;3-4-3;1.0;13.4;83.6;12.0;13.0;;5;4;<NA>-<NA>-<NA>;Hellas-Verona;reste;12.0;0;3;0
167;D;0;Home;1;46.0;24.7;3-4-3;5.0;14.5;70.9;15.0;27.0;;6;5;<NA>-<NA>-<NA>;Hellas-Verona;reste;8.0;0;6;0
168;D;0;Home;1;57.0;24.7;3-4-3;6.0;17.7;75.9;9.0;16.0;;8;5;<NA>-<NA>-<NA>;Hellas-Verona;reste;24.0;0;3;0
169;L;0;Away;0;63.0;24.7;3-4-3;3.0;14.5;79.5;10.0;11.0;;4;5;<NA>-<NA>-<NA>;Hellas-Verona;reste;11.0;0;1;0
170;D;0;Home;1;51.0;24.7;3-4-3;2.0;18.6;78.5;7.0;19.0;;4;5;<NA>-<NA>-<NA>;Hellas-Verona;reste;12.0;0;3;0
171;D;0;Away;0;45.0;24.7;3-4-3;3.0;17.6;79.6;15.0;25.0;;6;5;<NA>-<NA>-<NA>;Hellas-Verona;reste;8.0;0;4;0
172;W;1;Home;1;67.0;27.2;3-5-2;8.0;18.3;86.9;12.0;14.0;;10;9;<NA>-<NA>-<NA>;Internazionale;automne;21.0;0;1;0
173;W;1;Away;0;66.0;27.2;3-5-2;8.0;15.5;90.2;12.0;15.0;;4;9;<NA>-<NA>-<NA>;Internazionale;automne;18.0;0;0;0
174;D;0;Away;0;60.0;27.2;3-5-2;3.0;16.9;84.5;10.0;13.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;12.0;0;4;1
175;L;0;Home;1;55.0;27.2;3-5-2;5.0;13.7;80.5;14.0;18.0;;13;10;<NA>-<NA>-<NA>;Internazionale;automne;18.0;0;3;0
176;D;0;Home;1;57.0;27.2;3-5-2;4.0;12.2;82.9;21.0;16.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;17.0;0;3;0
177;W;1;Away;0;60.0;27.2;3-5-2;4.0;15.5;84.0;12.0;17.0;;3;10;<NA>-<NA>-<NA>;Internazionale;automne;14.0;0;1;0
178;D;0;Away;0;59.0;27.2;3-5-2;4.0;14.7;84.3;15.0;13.0;;3;10;<NA>-<NA>-<NA>;Internazionale;automne;12.0;0;2;0
179;D;0;Home;1;68.0;27.2;3-5-2;9.0;18.5;83.9;16.0;13.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;25.0;0;1;0
180;L;0;Away;0;45.0;27.2;3-5-2;3.0;18.3;80.8;10.0;14.0;;3;11;<NA>-<NA>-<NA>;Internazionale;automne;12.0;0;3;0
181;D;0;Away;0;48.0;27.2;3-5-2;3.0;16.7;85.2;5.0;13.0;;5;11;<NA>-<NA>-<NA>;Internazionale;automne;10.0;0;3;0
182;W;1;Home;1;56.0;27.2;3-5-2;3.0;14.1;85.5;10.0;20.0;;14;11;<NA>-<NA>-<NA>;Internazionale;automne;12.0;1;3;0
183;L;0;Home;1;38.0;27.2;3-5-2;1.0;20.5;84.7;14.0;7.0;;3;11;<NA>-<NA>-<NA>;Internazionale;automne;5.0;0;4;1
184;W;1;Away;0;35.0;27.2;3-5-2;4.0;17.1;81.1;15.0;16.0;;3;11;<NA>-<NA>-<NA>;Internazionale;automne;11.0;0;1;0
185;W;1;Away;0;46.0;27.2;3-5-2;4.0;14.2;82.4;10.0;13.0;;3;12;<NA>-<NA>-<NA>;Internazionale;reste;15.0;0;7;0
186;W;1;Home;1;46.0;27.2;3-5-2;7.0;15.0;81.8;7.0;12.0;;4;12;<NA>-<NA>-<NA>;Internazionale;reste;14.0;0;1;0
187;D;0;Home;1;57.0;27.2;3-5-2;4.0;16.5;81.3;8.0;13.0;;4;12;<NA>-<NA>-<NA>;Internazionale;reste;20.0;0;3;0
188;W;1;Away;0;58.0;27.2;3-5-2;11.0;14.4;85.5;11.0;17.0;;4;12;<NA>-<NA>-<NA>;Internazionale;reste;21.0;0;1;0
189;W;1;Home;1;41.0;27.2;3-5-2;1.0;19.1;86.7;8.0;17.0;;3;12;<NA>-<NA>-<NA>;Internazionale;reste;4.0;1;5;0
190;W;1;Home;1;42.0;27.2;3-5-2;3.0;17.4;84.6;14.0;10.0;;4;12;<NA>-<NA>-<NA>;Internazionale;reste;8.0;1;1;0
191;W;1;Away;0;59.0;27.2;3-4-3;5.0;15.1;79.7;14.0;20.0;;3;12;<NA>-<NA>-<NA>;Internazionale;reste;18.0;0;2;0
192;W;1;Home;1;48.0;27.2;3-5-2;8.0;17.0;84.4;9.0;9.0;;11;1;<NA>-<NA>-<NA>;Internazionale;reste;16.0;0;0;0
193;L;0;Away;0;63.0;27.2;3-5-2;6.0;13.5;80.5;6.0;18.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;23.0;0;4;0
194;D;0;Away;0;50.0;27.2;3-5-2;6.0;12.4;84.4;6.0;11.0;;4;1;<NA>-<NA>-<NA>;Internazionale;reste;17.0;0;3;0
195;W;1;Away;0;55.0;27.2;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;0.0;1;7;0
196;W;1;Home;1;49.0;27.2;3-5-2;5.0;19.3;87.0;6.0;8.0;;4;1;<NA>-<NA>-<NA>;Internazionale;reste;17.0;0;2;0
197;D;0;Away;0;61.0;27.2;3-5-2;4.0;22.3;85.1;7.0;16.0;;6;1;<NA>-<NA>-<NA>;Internazionale;reste;10.0;0;2;0
198;W;1;Home;1;66.0;27.2;<NA>-<NA>-<NA>;10.0;;;4.0;8.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;27.0;1;3;0
199;W;1;Home;1;61.0;27.2;3-5-2;6.0;17.8;87.1;13.0;9.0;;4;1;<NA>-<NA>-<NA>;Internazionale;reste;12.0;0;0;0
200;L;0;Home;1;48.0;27.2;3-5-2;5.0;;;5.0;17.0;;3;2;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;3;0
201;W;1;Away;0;55.0;27.2;3-5-2;6.0;15.4;85.9;8.0;10.0;;3;2;<NA>-<NA>-<NA>;Internazionale;reste;14.0;0;1;0
202;D;0;Away;0;51.0;27.2;3-5-2;3.0;;;8.0;16.0;;4;2;<NA>-<NA>-<NA>;Internazionale;reste;21.0;0;3;0
203;W;1;Home;1;36.0;27.2;3-5-2;6.0;17.6;74.0;12.0;7.0;;5;2;<NA>-<NA>-<NA>;Internazionale;reste;11.0;1;2;0
204;W;1;Away;0;40.0;27.2;3-5-2;6.0;15.1;80.7;15.0;10.0;;7;2;<NA>-<NA>-<NA>;Internazionale;reste;16.0;0;1;0
205;W;1;Home;1;51.0;27.2;3-5-2;12.0;15.9;85.8;8.0;12.0;;7;2;<NA>-<NA>-<NA>;Internazionale;reste;24.0;0;0;0
206;W;1;Away;0;47.0;27.2;3-5-2;6.0;10.9;85.2;12.0;11.0;;4;3;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;1;0
207;W;1;Home;1;44.0;27.2;3-5-2;1.0;17.4;80.9;28.0;11.0;;4;3;<NA>-<NA>-<NA>;Internazionale;reste;5.0;0;0;0
208;W;1;Away;0;68.0;27.2;3-5-2;2.0;15.3;86.4;5.0;12.0;;6;3;<NA>-<NA>-<NA>;Internazionale;reste;12.0;1;1;0
209;W;1;Away;0;44.0;27.2;3-5-2;3.0;18.1;78.6;8.0;15.0;;20;4;<NA>-<NA>-<NA>;Internazionale;reste;14.0;0;4;0
210;W;1;Home;1;30.0;27.2;3-5-2;2.0;13.7;86.0;8.0;8.0;;4;4;<NA>-<NA>-<NA>;Internazionale;reste;7.0;0;2;0
211;W;1;Home;1;53.0;27.2;3-5-2;7.0;18.8;88.0;4.0;10.0;;4;4;<NA>-<NA>-<NA>;Internazionale;reste;15.0;0;1;0
212;D;0;Away;0;44.0;27.2;3-5-2;2.0;16.9;88.6;7.0;12.0;;7;4;<NA>-<NA>-<NA>;Internazionale;reste;10.0;0;2;0
213;D;0;Away;0;64.0;27.2;3-5-2;5.0;13.9;86.5;6.0;7.0;;3;4;<NA>-<NA>-<NA>;Internazionale;reste;20.0;0;0;0
214;W;1;Home;1;49.0;27.2;3-5-2;3.0;20.4;84.1;8.0;7.0;;4;4;<NA>-<NA>-<NA>;Internazionale;reste;12.0;0;0;0
215;W;1;Away;0;62.0;27.2;3-5-2;5.0;16.0;88.3;6.0;9.0;;6;5;<NA>-<NA>-<NA>;Internazionale;reste;23.0;0;2;0
216;W;1;Home;1;55.0;27.2;3-5-2;6.0;18.9;87.9;11.0;10.0;;7;5;<NA>-<NA>-<NA>;Internazionale;reste;13.0;1;0;0
217;W;1;Home;1;52.0;27.2;3-5-2;5.0;17.8;89.5;4.0;4.0;;4;5;<NA>-<NA>-<NA>;Internazionale;reste;14.0;0;0;0
218;L;0;Away;0;59.0;27.2;3-5-2;2.0;18.9;89.8;7.0;18.0;;3;5;<NA>-<NA>-<NA>;Internazionale;reste;7.0;1;5;1
219;W;1;Home;1;48.0;27.2;3-5-2;6.0;17.1;85.2;7.0;13.0;;8;5;<NA>-<NA>-<NA>;Internazionale;reste;14.0;1;1;0
220;W;1;Home;1;66.0;25.0;3-5-2;8.0;17.3;88.7;16.0;15.0;513.95;10;9;4-5-1;Juventus;automne;20.0;0;1;0
221;D;0;Away;0;60.0;25.0;4-4-2;2.0;16.9;86.6;13.0;9.0;261.25;7;9;3-4-3;Juventus;automne;7.0;1;3;1
222;D;0;Away;0;53.0;25.0;3-4-3;2.0;16.3;85.8;16.0;14.0;;20;10;<NA>-<NA>-<NA>;Juventus;automne;11.0;0;3;1
223;W;1;Away;0;52.0;25.0;4-5-1;6.0;12.0;85.3;23.0;11.0;;3;10;<NA>-<NA>-<NA>;Juventus;automne;10.0;0;3;0
224;D;0;Home;1;62.0;25.0;3-5-2;6.0;17.7;84.9;13.0;14.0;;5;10;<NA>-<NA>-<NA>;Juventus;automne;22.0;0;1;0
225;L;0;Home;1;42.0;25.0;4-5-1;0.0;22.8;86.0;17.0;19.0;;3;10;<NA>-<NA>-<NA>;Juventus;automne;10.0;0;5;1
226;W;1;Away;0;56.0;25.0;4-4-2;3.0;13.9;86.8;16.0;7.0;564.0;4;11;4-3-3;Juventus;automne;6.0;1;1;0
227;W;1;Away;0;54.0;25.0;4-3-3;8.0;18.6;89.7;15.0;11.0;;3;11;<NA>-<NA>-<NA>;Juventus;automne;16.0;0;0;0
228;D;0;Away;0;46.0;25.0;4-4-2;5.0;19.3;87.1;15.0;11.0;378.02;4;11;3-5-2;Juventus;automne;11.0;0;2;0
229;W;1;Home;1;66.0;25.0;4-4-2;6.0;15.7;89.8;11.0;11.0;507.97;13;11;3-4-3;Juventus;automne;24.0;0;3;0
230;W;1;Home;1;66.0;25.0;4-4-2;7.0;19.6;85.0;18.0;19.0;;3;11;<NA>-<NA>-<NA>;Juventus;automne;19.0;0;2;0
231;D;0;Away;0;63.0;25.0;4-4-2;5.0;18.2;86.2;13.0;13.0;;4;11;<NA>-<NA>-<NA>;Juventus;automne;16.0;0;1;1
232;W;1;Home;1;53.0;25.0;3-5-2;7.0;15.4;85.8;16.0;8.0;;4;12;<NA>-<NA>-<NA>;Juventus;reste;17.0;0;1;0
233;W;1;Home;1;65.0;25.0;4-4-2;4.0;19.2;82.8;9.0;17.0;419.1;3;12;3-5-2;Juventus;reste;17.0;0;3;1
234;W;1;Away;0;41.0;25.0;3-5-2;2.0;20.8;83.2;17.0;15.0;;3;12;<NA>-<NA>-<NA>;Juventus;reste;7.0;2;3;0
235;W;1;Away;0;69.0;25.0;3-5-2;8.0;16.3;85.1;21.0;14.0;521.22;5;12;4-4-2;Juventus;reste;16.0;2;3;0
236;D;0;Home;1;54.0;25.0;4-4-2;6.0;16.5;85.0;23.0;14.0;243.75;3;12;3-5-2;Juventus;reste;11.0;0;3;0
237;W;1;Away;0;62.0;25.0;3-5-2;7.0;15.4;89.3;12.0;10.0;;3;12;<NA>-<NA>-<NA>;Juventus;reste;19.0;0;1;0
238;L;0;Home;1;54.0;25.0;3-5-2;3.0;22.7;86.6;7.0;9.0;316.7;3;12;3-5-2;Juventus;reste;13.0;0;1;1
239;W;1;Home;1;63.0;25.0;4-4-2;10.0;18.5;89.7;12.0;14.0;500.2;12;1;3-5-2;Juventus;reste;20.0;0;3;0
240;W;1;Away;0;57.0;25.0;4-4-2;6.0;15.2;85.8;6.0;11.0;95.54999999999995;3;1;4-5-1;Juventus;reste;14.0;0;2;0
241;W;1;Home;1;55.0;25.0;4-4-2;8.0;17.0;90.0;11.0;11.0;391.5;4;1;4-5-1;Juventus;reste;23.0;0;4;0
242;W;1;Home;1;59.0;25.0;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;521.22;3;1;<NA>-<NA>-<NA>;Juventus;reste;0.0;0;2;0
243;L;0;Away;0;51.0;25.0;4-4-2;4.0;19.3;86.8;8.0;14.0;;4;1;<NA>-<NA>-<NA>;Juventus;reste;9.0;0;2;0
244;W;1;Neutral;0;56.0;25.0;4-4-2;3.0;;;14.0;15.0;165.26999999999998;3;1;4-5-1;Juventus;reste;11.0;0;1;0
245;W;1;Home;1;53.0;25.0;4-4-2;11.0;17.8;84.6;11.0;11.0;456.3;4;1;4-5-1;Juventus;reste;23.0;0;3;0
246;W;1;Home;1;55.0;25.0;4-4-2;12.0;;;12.0;14.0;;3;1;<NA>-<NA>-<NA>;Juventus;reste;23.0;1;2;0
247;W;1;Away;0;61.0;25.0;4-4-2;3.0;19.8;88.7;19.0;10.0;513.95;3;1;4-4-2;Juventus;reste;9.0;0;2;0
248;W;1;Away;0;52.0;25.0;4-4-2;6.0;;;22.0;12.0;;3;2;<NA>-<NA>-<NA>;Juventus;reste;10.0;1;6;0
249;W;1;Home;1;48.0;25.0;4-4-2;2.0;14.7;84.8;8.0;9.0;261.25;4;2;3-4-3;Juventus;reste;3.0;0;2;0
250;D;0;Home;1;49.0;25.0;4-4-2;4.0;;;23.0;12.0;;3;2;<NA>-<NA>-<NA>;Juventus;reste;12.0;0;1;0
251;L;0;Away;0;62.0;25.0;4-4-2;6.0;17.3;85.1;13.0;18.0;165.26999999999998;4;2;4-5-1;Juventus;reste;24.0;0;3;0
252;L;0;Away;0;65.0;25.0;4-4-2;5.0;20.7;84.3;8.0;14.0;;4;2;<NA>-<NA>-<NA>;Juventus;reste;12.0;0;4;0
253;W;1;Home;1;60.0;25.0;4-4-2;8.0;14.6;86.1;11.0;18.0;;5;2;<NA>-<NA>-<NA>;Juventus;reste;27.0;0;3;0
254;D;0;Away;0;55.0;25.0;3-5-2;5.0;19.4;76.7;11.0;14.0;;5;2;<NA>-<NA>-<NA>;Juventus;reste;15.0;0;2;0
255;W;1;Home;1;47.0;25.0;4-4-2;7.0;14.6;81.0;10.0;14.0;564.0;3;3;4-3-3;Juventus;reste;18.0;0;2;0
256;W;1;Home;1;52.0;25.0;4-5-1;4.0;18.8;84.4;22.0;10.0;378.02;4;3;3-5-2;Juventus;reste;6.0;1;0;0
257;W;1;Home;1;68.0;25.0;4-4-2;13.0;15.9;82.8;8.0;21.0;;3;3;<NA>-<NA>-<NA>;Juventus;reste;31.0;0;4;0
258;W;1;Away;0;49.0;25.0;4-4-2;5.0;12.9;84.7;13.0;16.0;507.97;5;3;3-5-2;Juventus;reste;9.0;1;2;0
259;L;0;Home;1;73.0;25.0;4-4-2;7.0;15.7;82.7;7.0;12.0;;7;3;<NA>-<NA>-<NA>;Juventus;reste;21.0;0;2;0
260;D;0;Away;0;70.0;25.0;4-4-2;8.0;15.8;87.6;8.0;15.0;419.1;13;4;3-5-2;Juventus;reste;22.0;0;2;0
261;W;1;Home;1;47.0;25.0;4-4-2;3.0;14.2;87.2;12.0;17.0;165.26999999999998;4;4;4-5-1;Juventus;reste;12.0;0;1;0
262;W;1;Home;1;57.0;25.0;4-4-2;12.0;16.4;91.1;8.0;15.0;521.22;4;4;3-5-2;Juventus;reste;25.0;0;3;0
263;L;0;Away;0;55.0;25.0;4-4-2;1.0;16.1;83.6;12.0;16.0;243.75;7;4;3-5-2;Juventus;reste;11.0;0;2;0
264;W;1;Home;1;64.0;25.0;4-4-2;6.0;15.4;87.7;3.0;12.0;;3;4;<NA>-<NA>-<NA>;Juventus;reste;16.0;0;2;0
265;D;0;Away;0;67.0;25.0;3-5-2;1.0;13.7;85.4;14.0;16.0;316.7;4;4;3-5-2;Juventus;reste;9.0;0;1;0
266;W;1;Away;0;58.0;25.0;4-4-2;3.0;17.7;86.3;18.0;18.0;500.2;7;5;3-6-1;Juventus;reste;13.0;1;0;0
267;L;0;Home;1;56.0;25.0;4-4-2;1.0;16.7;85.1;12.0;17.0;95.54999999999995;7;5;4-5-1;Juventus;reste;16.0;0;2;0
268;W;1;Away;0;35.0;25.0;4-4-2;7.0;18.9;80.7;8.0;13.0;391.5;3;5;4-5-1;Juventus;reste;15.0;0;2;0
269;W;1;Home;1;41.0;25.0;4-4-2;4.0;16.2;87.6;10.0;10.0;;3;5;<NA>-<NA>-<NA>;Juventus;reste;11.0;1;5;1
270;W;1;Away;0;43.0;25.0;4-4-2;6.0;;;15.0;17.0;243.75;4;5;3-4-3;Juventus;reste;14.0;0;2;0
271;W;1;Away;0;51.0;25.0;4-4-2;9.0;14.9;86.7;6.0;16.0;456.3;4;5;4-5-1;Juventus;reste;21.0;0;2;0
272;W;1;Away;0;55.0;27.2;3-5-2;6.0;16.0;82.6;12.0;13.0;129.95000000000002;10;9;4-3-3;Lazio;automne;16.0;0;1;0
273;L;0;Home;1;61.0;27.2;3-5-2;5.0;14.5;81.0;14.0;16.0;-134.26999999999998;4;9;3-4-3;Lazio;automne;14.0;0;7;0
274;D;0;Home;1;40.0;27.2;3-5-2;4.0;14.8;81.5;15.0;14.0;;4;10;<NA>-<NA>-<NA>;Lazio;automne;12.0;0;3;1
275;L;0;Away;0;48.0;27.2;3-5-2;0.0;23.9;81.7;25.0;10.0;135.93;13;10;4-4-2;Lazio;automne;10.0;0;2;0
276;W;1;Home;1;36.0;27.2;3-5-2;4.0;15.7;75.8;19.0;6.0;;3;10;<NA>-<NA>-<NA>;Lazio;automne;11.0;0;2;0
277;W;1;Home;1;48.0;27.2;3-5-2;3.0;18.1;79.2;18.0;14.0;78.28000000000003;4;10;4-5-1;Lazio;automne;10.0;0;3;0
278;D;0;Away;0;40.0;27.2;3-5-2;3.0;14.9;77.1;15.0;13.0;;4;10;<NA>-<NA>-<NA>;Lazio;automne;8.0;0;5;0
279;W;1;Away;0;55.0;27.2;3-5-2;3.0;16.9;85.0;16.0;11.0;41.08000000000001;4;11;4-4-2;Lazio;automne;11.0;1;4;0
280;D;0;Away;0;53.0;27.2;3-5-2;3.0;23.9;82.0;13.0;9.0;;3;11;<NA>-<NA>-<NA>;Lazio;automne;15.0;0;4;0
281;D;0;Home;1;54.0;27.2;3-5-2;4.0;18.2;84.3;7.0;12.0;-378.02;4;11;4-4-2;Lazio;automne;14.0;0;2;0
282;W;1;Away;0;48.0;27.2;3-5-2;9.0;15.3;65.1;16.0;10.0;;13;11;<NA>-<NA>-<NA>;Lazio;automne;15.0;0;4;0
283;W;1;Home;1;48.0;27.2;3-5-2;6.0;17.3;84.4;11.0;7.0;;3;11;<NA>-<NA>-<NA>;Lazio;automne;11.0;1;1;0
284;L;0;Home;1;56.0;27.2;3-5-2;5.0;23.4;81.7;11.0;16.0;122.18;5;11;3-5-2;Lazio;automne;10.0;1;3;0
285;D;0;Away;0;44.0;27.2;3-5-2;5.0;20.7;84.4;16.0;7.0;;3;12;<NA>-<NA>-<NA>;Lazio;reste;11.0;1;0;0
286;W;1;Away;0;35.0;27.2;3-6-1;2.0;16.5;75.0;10.0;12.0;185.98000000000002;3;12;4-3-3;Lazio;reste;4.0;0;1;0
287;D;0;Home;1;51.0;27.2;3-5-2;7.0;15.8;85.8;10.0;12.0;;3;12;<NA>-<NA>-<NA>;Lazio;reste;14.0;1;2;0
288;L;0;Home;1;59.0;27.2;3-5-2;4.0;15.0;77.3;10.0;13.0;;4;12;<NA>-<NA>-<NA>;Lazio;reste;12.0;0;5;0
289;D;0;Away;0;64.0;27.2;3-5-2;2.0;22.4;87.7;18.0;15.0;;3;12;<NA>-<NA>-<NA>;Lazio;reste;13.0;0;2;0
290;W;1;Home;1;40.0;27.2;3-5-2;2.0;13.3;81.0;14.0;12.0;-212.75;5;12;4-5-1;Lazio;reste;10.0;0;4;0
291;L;0;Away;0;61.0;27.2;3-5-2;6.0;19.2;82.5;10.0;14.0;-282.47;3;12;4-5-1;Lazio;reste;12.0;0;4;0
292;D;0;Away;0;60.0;27.2;3-5-2;2.0;20.4;80.6;13.0;18.0;143.20000000000002;11;1;3-5-2;Lazio;reste;11.0;1;4;0
293;W;1;Home;1;45.0;27.2;3-5-2;3.0;16.9;83.1;13.0;11.0;-61.31999999999999;3;1;3-5-2;Lazio;reste;13.0;0;3;0
294;W;1;Away;0;54.0;27.2;3-5-2;5.0;14.3;81.7;15.0;7.0;;4;1;<NA>-<NA>-<NA>;Lazio;reste;21.0;0;1;0
295;W;1;Home;1;40.0;27.2;3-5-2;8.0;19.0;79.6;14.0;12.0;-116.76999999999998;5;1;3-4-3;Lazio;reste;8.0;0;5;0
296;W;1;Home;1;49.0;27.2;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;;6;1;<NA>-<NA>-<NA>;Lazio;reste;0.0;0;0;0
297;W;1;Home;1;49.0;27.2;3-5-2;6.0;17.7;84.8;9.0;16.0;13.480000000000018;3;1;4-5-1;Lazio;reste;20.0;0;2;0
298;L;0;Away;0;66.0;27.2;3-5-2;4.0;;;9.0;15.0;-134.26999999999998;3;1;3-4-3;Lazio;reste;11.0;0;3;0
299;W;1;Away;0;43.0;27.2;3-5-2;7.0;19.3;71.1;9.0;20.0;-134.26999999999998;4;1;3-4-3;Lazio;reste;14.0;0;2;0
300;W;1;Home;1;63.0;27.2;3-5-2;6.0;16.6;81.1;13.0;16.0;129.95000000000002;7;2;3-4-3;Lazio;reste;14.0;0;2;0
301;L;0;Away;0;64.0;27.2;3-5-2;6.0;20.7;84.3;10.0;4.0;;7;2;<NA>-<NA>-<NA>;Lazio;reste;14.0;0;1;0
302;W;1;Home;1;56.0;27.2;3-5-2;6.0;16.8;82.4;16.0;14.0;135.93;6;2;3-5-2;Lazio;reste;12.0;0;4;0
303;L;0;Home;1;44.0;27.2;3-5-2;5.0;17.6;83.0;11.0;13.0;;3;2;<NA>-<NA>-<NA>;Lazio;reste;14.0;0;5;0
304;L;0;Away;0;60.0;27.2;3-5-2;6.0;18.4;77.6;9.0;18.0;78.28000000000003;4;2;4-5-1;Lazio;reste;19.0;0;2;0
305;L;0;Away;0;48.0;27.2;3-5-2;4.0;19.8;84.8;9.0;13.0;-378.02;7;3;4-5-1;Lazio;reste;15.0;0;1;0
306;W;1;Home;1;64.0;27.2;3-5-2;6.0;16.7;84.1;8.0;9.0;;6;3;<NA>-<NA>-<NA>;Lazio;reste;25.0;0;0;0
307;L;0;Away;0;42.0;27.2;3-5-2;2.0;14.5;79.4;14.0;9.0;;5;3;<NA>-<NA>-<NA>;Lazio;reste;5.0;0;4;0
308;W;1;Away;0;49.0;27.2;3-5-2;6.0;17.6;81.8;6.0;13.0;122.18;4;3;3-5-2;Lazio;reste;16.0;0;3;0
309;W;1;Home;1;51.0;27.2;3-5-2;4.0;18.9;79.2;4.0;18.0;185.98000000000002;13;4;4-3-3;Lazio;reste;10.0;1;3;2
310;W;1;Away;0;55.0;27.2;3-5-2;1.0;18.8;78.8;10.0;13.0;;8;4;<NA>-<NA>-<NA>;Lazio;reste;12.0;0;2;0
311;W;1;Home;1;58.0;27.2;3-5-2;5.0;16.1;85.1;10.0;14.0;;7;4;<NA>-<NA>-<NA>;Lazio;reste;11.0;1;2;0
312;L;0;Away;0;51.0;27.2;3-5-2;3.0;15.8;86.7;11.0;18.0;-212.75;4;4;4-5-1;Lazio;reste;16.0;0;4;0
313;W;1;Home;1;40.0;27.2;3-5-2;5.0;15.4;75.8;13.0;9.0;-282.47;4;4;4-5-1;Lazio;reste;14.0;0;2;0
314;W;1;Home;1;52.0;27.2;3-5-2;10.0;15.0;84.6;9.0;13.0;143.20000000000002;6;5;3-5-2;Lazio;reste;19.0;1;3;0
315;L;0;Away;0;70.0;27.2;3-5-2;3.0;12.0;85.9;7.0;14.0;-61.31999999999999;6;5;3-5-2;Lazio;reste;11.0;0;8;1
316;W;1;Home;1;51.0;27.2;3-5-2;5.0;17.7;82.6;8.0;13.0;;4;5;<NA>-<NA>-<NA>;Lazio;reste;17.0;0;1;0
317;L;0;Away;0;52.0;27.2;3-5-2;4.0;17.5;82.9;12.0;8.0;-116.76999999999998;3;5;4-5-1;Lazio;reste;9.0;0;2;1
318;D;0;Home;1;71.0;27.2;3-5-2;7.0;17.8;82.0;5.0;10.0;41.08000000000001;3;5;3-5-2;Lazio;reste;21.0;0;4;0
319;L;0;Away;0;44.0;27.2;3-5-2;2.0;14.6;85.4;16.0;15.0;13.480000000000018;5;5;4-5-1;Lazio;reste;9.0;0;1;0
320;W;1;Away;0;;25.3;4-3-3;;;;;;;10;9;<NA>-<NA>-<NA>;Milan;automne;;0;0;0
321;W;1;Home;1;58.0;25.3;4-5-1;4.0;18.9;82.5;9.0;13.0;360.75000000000006;4;9;4-5-1;Milan;automne;16.0;1;3;0
322;W;1;Home;1;;25.3;4-3-3;;;;;;;3;9;<NA>-<NA>-<NA>;Milan;automne;;0;0;0
323;W;1;Away;0;52.0;25.3;4-5-1;5.0;17.9;80.7;7.0;15.0;;3;9;<NA>-<NA>-<NA>;Milan;automne;15.0;1;3;0
324;D;0;Away;0;54.0;25.3;4-5-1;3.0;;;12.0;23.0;;4;10;<NA>-<NA>-<NA>;Milan;automne;24.0;1;3;0
325;W;1;Home;1;62.0;25.3;4-5-1;5.0;15.3;84.2;12.0;14.0;468.45000000000005;3;10;4-3-3;Milan;automne;17.0;0;1;0
326;W;1;Away;0;45.0;25.3;4-5-1;3.0;17.2;74.4;18.0;11.0;;13;10;<NA>-<NA>-<NA>;Milan;automne;10.0;0;3;0
327;W;1;Away;0;54.0;25.3;4-5-1;3.0;15.6;83.5;17.0;17.0;;5;10;<NA>-<NA>-<NA>;Milan;automne;6.0;0;3;0
328;D;0;Home;1;54.0;25.3;4-5-1;7.0;13.6;84.6;8.0;14.0;165.70000000000005;4;10;3-4-3;Milan;automne;12.0;1;3;0
329;W;1;Home;1;56.0;25.3;4-5-1;6.0;16.9;87.1;10.0;15.0;;3;10;<NA>-<NA>-<NA>;Milan;automne;14.0;0;0;0
330;W;1;Away;0;60.0;25.3;4-5-1;4.0;20.8;85.5;10.0;12.0;404.65000000000003;3;11;4-3-3;Milan;automne;12.0;0;2;0
331;L;0;Home;1;55.0;25.3;4-5-1;4.0;15.3;84.4;10.0;12.0;;4;11;<NA>-<NA>-<NA>;Milan;automne;12.0;0;1;0
332;D;0;Home;1;66.0;25.3;4-5-1;8.0;16.7;77.5;4.0;16.0;;3;11;<NA>-<NA>-<NA>;Milan;automne;33.0;0;1;0
333;W;1;Away;0;37.0;25.3;4-5-1;7.0;16.1;78.6;7.0;16.0;69.72000000000003;14;11;4-5-1;Milan;automne;15.0;0;4;0
334;D;0;Away;0;57.0;25.3;4-5-1;1.0;13.2;84.7;13.0;17.0;;4;11;<NA>-<NA>-<NA>;Milan;automne;4.0;0;2;0
335;W;1;Home;1;44.0;25.3;4-5-1;2.0;16.8;77.0;9.0;15.0;221.15000000000003;3;11;4-3-3;Milan;automne;15.0;1;2;0
336;W;1;Home;1;56.0;25.3;4-5-1;6.0;19.7;81.3;11.0;8.0;;4;12;<NA>-<NA>-<NA>;Milan;reste;14.0;0;0;0
