;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
817;L;0;Away;0;55.0;23.7;4-2-3-1;2.0;15.5;86.9;5.0;10.0;;5;;09;;;;Bologna
818;D;0;Home;1;60.0;23.7;4-2-3-1;4.0;15.3;82.1;5.0;14.0;64.91999999999999;3;4-2-3-1;09;1;5;4;Bologna
819;L;0;Away;0;63.0;23.7;4-2-3-1;5.0;15.9;81.5;6.0;22.0;59.69999999999999;5;4-3-1-2;09;2;4;4;Bologna
820;W;1;Home;1;41.0;23.7;3-4-3;3.0;18.5;80.3;15.0;5.0;-78.28000000000003;7;4-3-3;10;3;3;4;Bologna
821;D;0;Away;0;59.0;23.7;3-4-3;11.0;20.2;86.5;8.0;11.0;43.89999999999998;14;3-5-2;10;2;5;3;Bologna
822;L;0;Home;1;37.0;23.7;3-4-3;4.0;14.5;78.2;3.0;7.0;-360.75000000000006;6;4-2-3-1;10;1;5;4;Bologna
823;L;0;Away;0;35.0;23.7;3-4-3;1.0;23.2;81.9;6.0;5.0;-291.03000000000003;5;4-2-3-1;10;1;5;4;Bologna
824;W;1;Home;1;57.0;23.7;3-4-3;3.0;20.7;86.3;5.0;11.0;51.66999999999999;4;5-3-2;11;2;3;5;Bologna
825;W;1;Away;0;53.0;23.7;3-4-3;6.0;16.9;78.0;10.0;12.0;57.64999999999998;6;4-4-2;11;2;4;4;Bologna
826;L;0;Home;1;67.0;23.7;3-4-3;6.0;19.7;84.0;7.0;6.0;105.21999999999998;14;4-3-1-2;11;2;4;4;Bologna
827;W;1;Away;0;57.0;23.7;3-4-3;4.0;18.3;83.0;14.0;12.0;107.69999999999999;7;4-3-3;11;3;3;4;Bologna
828;W;1;Home;1;43.0;23.7;3-4-3;3.0;25.3;77.9;13.0;9.0;-195.05;3;3-1-4-2;12;2;5;3;Bologna
829;L;0;Home;1;37.0;23.7;5-3-2;4.0;18.7;77.5;5.0;12.0;-139.60000000000002;4;4-3-3;12;3;3;4;Bologna
830;L;0;Away;0;51.0;23.7;3-4-3;4.0;25.4;76.4;9.0;18.0;-37.20000000000002;7;3-4-3;12;3;4;3;Bologna
831;L;0;Home;1;57.0;23.7;3-1-4-2;3.0;19.9;81.3;14.0;7.0;-456.3;6;4-3-3;12;3;3;4;Bologna
832;W;1;Away;0;40.0;23.7;3-5-2;5.0;16.6;78.2;13.0;12.0;-64.80000000000001;4;4-3-3;12;3;3;4;Bologna
833;L;0;Away;0;48.0;23.7;3-1-4-2;3.0;18.3;67.6;15.0;15.0;51.66999999999999;20;3-5-2;01;2;5;3;Bologna
834;L;0;Home;1;39.0;23.7;3-1-4-2;5.0;17.6;79.1;13.0;9.0;-291.03000000000003;6;4-2-3-1;01;1;5;4;Bologna
835;L;0;Away;0;44.0;23.7;5-3-2;2.0;21.0;64.0;16.0;9.0;;4;;01;;;;Bologna
836;D;0;Home;1;60.0;23.7;3-4-1-2;2.0;19.1;79.8;14.0;10.0;59.69999999999999;16;4-3-2-1;02;1;5;4;Bologna
837;L;0;Away;0;44.0;23.7;3-5-2;3.0;16.3;85.1;7.0;16.0;-78.28000000000003;6;4-3-3;02;3;3;4;Bologna
838;W;1;Home;1;61.0;23.7;3-4-3;7.0;19.0;78.9;9.0;7.0;107.69999999999999;9;4-2-3-1;02;1;5;4;Bologna
839;D;0;Away;0;44.0;23.7;3-4-3;3.0;22.5;73.5;6.0;25.0;115.63999999999999;5;4-2-3-1;02;1;5;4;Bologna
840;D;0;Home;1;51.0;23.7;3-4-3;1.0;20.3;70.7;5.0;23.0;-37.20000000000002;8;3-4-3;03;3;4;3;Bologna
841;L;0;Away;0;39.0;23.7;3-4-3;0.0;15.0;70.4;7.0;16.0;-139.60000000000002;7;4-3-3;03;3;3;4;Bologna
842;L;0;Home;1;60.0;23.7;3-4-3;3.0;17.4;76.0;10.0;9.0;-212.55;7;3-4-3;03;3;4;3;Bologna
843;D;0;Away;0;47.0;23.7;3-5-2;4.0;23.1;76.8;17.0;7.0;-360.75000000000006;15;4-2-3-1;04;1;5;4;Bologna
844;W;1;Home;1;52.0;23.7;3-5-2;4.0;18.1;80.9;11.0;11.0;57.64999999999998;7;4-1-3-2;04;2;4;4;Bologna
845;D;0;Away;0;49.0;23.7;3-5-2;2.0;21.9;81.5;12.0;11.0;-456.3;5;4-3-3;04;3;3;4;Bologna
846;D;0;Home;1;55.0;23.7;3-5-2;3.0;17.2;79.8;5.0;9.0;43.89999999999998;8;3-5-2;04;2;5;3;Bologna
847;W;1;Home;1;41.0;23.7;3-5-2;3.0;13.9;82.8;6.0;11.0;;3;;04;;;;Bologna
848;D;0;Away;0;57.0;23.7;3-1-4-2;4.0;15.6;80.3;7.0;9.0;-195.05;4;3-4-3;05;3;4;3;Bologna
849;L;0;Away;0;60.0;23.7;3-5-2;10.0;15.5;81.3;19.0;13.0;105.21999999999998;7;3-4-3;05;3;4;3;Bologna
850;L;0;Home;1;55.0;23.7;3-5-2;1.0;15.9;81.1;9.0;9.0;-64.80000000000001;7;4-2-3-1;05;1;5;4;Bologna
851;W;1;Away;0;50.0;23.7;3-5-2;4.0;12.4;71.9;10.0;10.0;64.91999999999999;6;4-2-3-1;05;1;5;4;Bologna
852;W;1;Home;1;50.0;24.5;4-3-1-2;4.0;;;0.0;0.0;;10;;08;;;;Empoli
853;L;0;Home;1;46.0;24.5;4-1-2-1-2◆;3.0;17.7;80.8;12.0;13.0;-137.98000000000002;6;4-3-3;08;3;3;4;Empoli
854;W;1;Away;0;46.0;24.5;4-3-1-2;3.0;17.4;71.8;5.0;6.0;-516.0;7;4-3-1-2;08;2;4;4;Empoli
855;L;0;Home;1;68.0;24.5;4-1-3-2;5.0;19.3;81.2;9.0;12.0;45.519999999999996;14;4-3-3;09;3;3;4;Empoli
856;L;0;Home;1;54.0;24.5;4-3-1-2;4.0;19.5;73.8;9.0;10.0;-2.0500000000000114;8;4-4-2;09;2;4;4;Empoli
857;W;1;Away;0;50.0;24.5;4-3-1-2;5.0;21.6;78.0;9.0;13.0;-8.030000000000001;3;3-5-2;09;2;5;3;Empoli
858;W;1;Home;1;37.0;24.5;4-3-1-2;6.0;17.2;73.3;11.0;15.0;-59.69999999999999;4;4-2-3-1;09;1;5;4;Empoli
859;L;0;Away;0;37.0;24.5;4-3-1-2;3.0;19.2;80.2;8.0;15.0;-254.75;7;4-2-3-1;10;1;5;4;Empoli
860;L;0;Home;1;48.0;24.5;4-3-3;4.0;19.2;75.6;14.0;10.0;-272.25;14;3-4-1-2;10;2;5;3;Empoli
861;W;1;Away;0;40.0;24.5;4-3-1-2;4.0;16.7;74.4;16.0;16.0;55.94;6;3-4-1-2;10;2;5;3;Empoli
862;L;0;Home;1;31.0;24.5;4-3-1-2;2.0;18.0;74.8;6.0;20.0;;4;;10;;;;Empoli
863;W;1;Away;0;43.0;24.5;4-3-1-2;4.0;19.3;77.8;11.0;12.0;-124.5;4;4-3-3;10;3;3;4;Empoli
864;D;0;Home;1;53.0;24.5;4-3-1-2;2.0;17.5;73.1;8.0;8.0;5.219999999999999;5;3-4-1-2;11;2;5;3;Empoli
865;L;0;Away;0;43.0;24.5;4-3-1-2;4.0;17.7;66.3;10.0;13.0;;17;;11;;;;Empoli
866;W;1;Home;1;51.0;24.5;4-3-1-2;5.0;17.7;77.7;16.0;15.0;-199.3;5;4-3-3;11;3;3;4;Empoli
867;D;0;Away;0;59.0;24.5;4-3-1-2;5.0;19.2;76.6;5.0;15.0;-96.9;5;3-4-3;12;3;4;3;Empoli
868;W;1;Home;1;58.0;24.5;4-3-1-2;8.0;16.0;81.8;5.0;12.0;-15.800000000000011;4;4-4-2;12;2;4;4;Empoli
869;W;1;Away;0;40.0;24.5;4-3-1-2;5.0;19.2;80.2;8.0;11.0;-350.73;6;4-2-3-1;12;1;5;4;Empoli
870;W;1;Away;0;50.0;24.5;4-3-1-2;10.0;;;10.0;11.0;;3;;12;;;;Empoli
871;D;0;Away;0;65.0;24.5;4-3-1-2;6.0;16.3;82.7;2.0;9.0;48.0;4;3-5-2;12;2;5;3;Empoli
872;L;0;Home;1;55.0;24.5;4-3-1-2;4.0;17.5;78.9;9.0;18.0;-420.45000000000005;3;4-2-3-1;12;1;5;4;Empoli
873;D;0;Away;0;38.0;24.5;4-3-1-2;3.0;20.9;75.0;10.0;11.0;-137.98000000000002;15;4-3-3;01;3;3;4;Empoli
874;L;0;Home;1;45.0;24.5;4-3-1-2;4.0;14.0;82.4;12.0;10.0;-124.5;3;4-2-3-1;01;1;5;4;Empoli
875;D;0;Away;0;50.0;24.5;4-3-2-1;6.0;17.6;78.2;13.0;16.0;45.519999999999996;7;4-3-2-1;01;1;5;4;Empoli
876;L;0;Away;0;43.0;24.5;4-3-1-2;5.0;;;16.0;16.0;;3;;01;;;;Empoli
877;L;0;Home;1;58.0;24.5;4-3-2-1;7.0;18.1;82.1;16.0;14.0;-254.75;4;3-4-1-2;01;2;5;3;Empoli
878;D;0;Away;0;40.0;24.5;4-3-2-1;4.0;17.3;71.4;9.0;15.0;-59.69999999999999;14;3-4-1-2;02;2;5;3;Empoli
879;D;0;Home;1;46.0;24.5;4-3-1-2;5.0;25.0;67.4;6.0;15.0;-8.030000000000001;7;3-1-4-2;02;2;5;3;Empoli
880;L;0;Away;0;58.0;24.5;4-3-1-2;2.0;17.1;79.9;10.0;12.0;-2.0500000000000114;6;4-3-1-2;02;2;4;4;Empoli
881;L;0;Home;1;53.0;24.5;4-3-1-2;2.0;13.6;78.9;9.0;16.0;-516.0;7;4-4-2;02;2;4;4;Empoli
882;D;0;Away;0;48.0;24.5;4-3-2-1;2.0;24.2;63.2;5.0;19.0;5.219999999999999;8;4-2-3-1;03;1;5;4;Empoli
883;L;0;Away;0;47.0;24.5;4-3-2-1;2.0;19.5;80.4;4.0;12.0;-420.45000000000005;6;4-2-3-1;03;1;5;4;Empoli
884;D;0;Home;1;37.0;24.5;4-3-2-1;2.0;20.4;62.3;13.0;17.0;;8;;03;;;;Empoli
885;L;0;Away;0;38.0;24.5;4-3-1-2;1.0;22.9;79.8;3.0;20.0;-199.3;14;4-3-3;04;3;3;4;Empoli
886;D;0;Home;1;58.0;24.5;4-3-1-2;4.0;16.1;73.6;6.0;11.0;48.0;6;4-2-3-1;04;1;5;4;Empoli
887;L;0;Away;0;60.0;24.5;4-3-1-2;3.0;18.4;79.0;10.0;13.0;-15.800000000000011;7;3-5-2;04;2;5;3;Empoli
888;W;1;Home;1;41.0;24.5;4-3-1-2;7.0;17.5;75.1;15.0;14.0;-350.73;8;4-2-3-1;04;1;5;4;Empoli
889;L;0;Home;1;40.0;24.5;4-3-1-2;4.0;24.7;70.0;14.0;14.0;-96.9;7;3-4-3;05;3;4;3;Empoli
890;L;0;Away;0;36.0;24.5;4-3-1-2;2.0;19.1;78.1;6.0;9.0;;5;;05;;;;Empoli
891;D;0;Home;1;46.0;24.5;4-3-1-2;6.0;17.5;78.0;6.0;18.0;55.94;8;3-5-1-1;05;1;6;3;Empoli
892;W;1;Away;0;38.0;24.5;4-3-1-2;3.0;24.2;78.4;12.0;7.0;-272.25;7;3-4-1-2;05;2;5;3;Empoli
893;W;1;Home;1;81.0;25.4;4-3-3;13.0;;;11.0;11.0;;10;;08;;;;Fiorentina
894;L;0;Away;0;58.0;25.4;4-3-3;8.0;17.3;87.6;13.0;15.0;-55.44999999999999;9;4-2-3-1;08;1;5;4;Fiorentina
895;W;1;Home;1;58.0;25.4;4-3-3;6.0;17.8;78.7;6.0;13.0;102.4;6;3-4-1-2;08;2;5;3;Fiorentina
896;W;1;Away;0;45.0;25.4;4-3-3;0.0;21.2;81.5;6.0;19.0;-72.94999999999999;14;3-4-3;09;3;4;3;Fiorentina
897;W;1;Away;0;64.0;25.4;4-3-3;5.0;18.6;85.4;4.0;16.0;204.52;7;4-2-3-1;09;1;5;4;Fiorentina
898;L;0;Home;1;53.0;25.4;4-3-3;6.0;21.1;85.5;13.0;11.0;;3;;09;;;;Fiorentina
899;W;1;Away;0;54.0;25.4;4-3-3;1.0;22.9;85.1;5.0;11.0;183.5;5;3-5-2;09;2;5;3;Fiorentina
900;L;0;Home;1;54.0;25.4;4-4-2;3.0;17.6;81.5;4.0;16.0;-151.43;7;4-2-3-1;10;1;5;4;Fiorentina
901;L;0;Away;0;61.0;25.4;4-3-3;2.0;21.7;84.9;9.0;11.0;244.82;15;4-3-2-1;10;1;5;4;Fiorentina
902;W;1;Home;1;65.0;25.4;4-3-3;4.0;20.9;87.7;4.0;11.0;191.27;6;4-4-2;10;2;4;4;Fiorentina
903;L;0;Away;0;51.0;25.4;4-3-3;1.0;13.5;83.6;6.0;11.0;61.31999999999999;3;4-3-3;10;3;3;4;Fiorentina
904;W;1;Home;1;55.0;25.4;4-3-3;11.0;17.7;83.9;7.0;9.0;247.3;4;4-2-3-1;10;1;5;4;Fiorentina
905;L;0;Away;0;50.0;25.4;4-3-3;1.0;12.4;76.7;5.0;16.0;-316.7;6;4-4-2;11;2;4;4;Fiorentina
906;W;1;Home;1;45.0;25.4;4-3-3;5.0;14.7;80.8;7.0;6.0;-221.15000000000003;14;4-2-3-1;11;1;5;4;Fiorentina
907;L;0;Away;0;49.0;25.4;4-3-3;7.0;16.5;79.9;8.0;10.0;199.3;7;4-3-1-2;11;2;4;4;Fiorentina
908;W;1;Home;1;60.0;25.4;4-3-3;7.0;17.4;86.0;3.0;6.0;197.25;3;4-4-2;11;2;4;4;Fiorentina
909;W;1;Away;0;63.0;25.4;4-3-3;2.0;22.7;84.5;5.0;15.0;139.60000000000002;5;5-3-2;12;2;3;5;Fiorentina
910;W;1;Home;1;69.0;25.4;4-3-3;9.0;13.4;88.5;6.0;9.0;255.24;6;4-4-1-1;12;1;5;4;Fiorentina
911;W;1;Home;1;66.0;25.4;4-3-3;7.0;;;5.0;11.0;;4;;12;;;;Fiorentina
912;D;0;Home;1;57.0;25.4;4-3-3;7.0;13.5;84.1;10.0;7.0;74.80000000000001;4;4-2-3-1;12;1;5;4;Fiorentina
913;D;0;Away;0;60.0;25.4;4-3-3;1.0;15.0;76.8;9.0;5.0;;3;;12;;;;Fiorentina
914;L;0;Away;0;55.0;25.4;4-3-3;3.0;18.0;77.8;3.0;12.0;102.4;19;3-4-3;01;3;4;3;Fiorentina
915;W;1;Away;0;52.0;25.4;4-3-3;8.0;;;13.0;12.0;-151.43;3;4-2-3-1;01;1;5;4;Fiorentina
916;W;1;Home;1;73.0;25.4;4-3-3;11.0;17.5;90.4;8.0;10.0;204.52;4;4-3-1-2;01;2;4;4;Fiorentina
917;D;0;Away;0;59.0;25.4;4-3-3;5.0;18.2;76.4;5.0;16.0;191.27;6;3-5-2;01;2;5;3;Fiorentina
918;L;0;Home;1;50.0;25.4;4-3-3;3.0;17.4;84.2;11.0;13.0;61.31999999999999;13;4-3-3;02;3;3;4;Fiorentina
919;W;1;Away;0;51.0;25.4;4-3-3;7.0;;;3.0;9.0;-72.94999999999999;5;3-4-1-2;02;2;5;3;Fiorentina
920;W;1;Away;0;66.0;25.4;4-3-3;4.0;22.2;80.7;5.0;10.0;247.3;4;4-2-3-1;02;1;5;4;Fiorentina
921;W;1;Home;1;50.0;25.4;4-3-3;3.0;15.1;81.3;8.0;17.0;-72.94999999999999;6;3-4-1-2;02;2;5;3;Fiorentina
922;L;0;Away;0;50.0;25.4;4-3-3;6.0;15.5;78.1;8.0;12.0;74.80000000000001;6;4-2-3-1;02;1;5;4;Fiorentina
923;L;0;Home;1;55.0;25.4;4-3-3;6.0;;;5.0;16.0;-316.7;4;3-5-2;03;2;5;3;Fiorentina
924;D;0;Home;1;50.0;25.4;4-3-3;2.0;12.3;75.7;9.0;15.0;;4;;03;;;;Fiorentina
925;W;1;Home;1;61.0;25.4;4-3-3;5.0;16.2;79.4;6.0;9.0;139.60000000000002;7;3-4-3;03;3;4;3;Fiorentina
926;D;0;Away;0;49.0;25.4;4-3-3;4.0;18.5;81.7;4.0;12.0;;6;;03;;;;Fiorentina
927;W;1;Home;1;62.0;25.4;4-3-3;11.0;17.0;87.8;6.0;10.0;199.3;15;4-3-1-2;04;2;4;4;Fiorentina
928;W;1;Away;0;50.0;25.4;4-3-3;4.0;19.0;83.9;8.0;17.0;-151.43;7;4-3-3;04;3;3;4;Fiorentina
929;W;1;Home;1;69.0;25.4;4-3-3;5.0;14.2;87.5;4.0;15.0;244.82;6;4-3-3;04;3;3;4;Fiorentina
930;L;0;Away;0;68.0;25.4;4-3-3;5.0;;;8.0;12.0;-316.7;4;4-4-2;04;2;4;4;Fiorentina
931;L;0;Away;0;72.0;25.4;4-3-3;3.0;12.3;83.3;4.0;12.0;255.24;4;3-5-2;04;2;5;3;Fiorentina
932;L;0;Home;1;72.0;25.4;4-3-3;7.0;12.8;81.7;5.0;12.0;183.5;3;3-5-2;04;2;5;3;Fiorentina
933;L;0;Away;0;51.0;25.4;4-3-3;2.0;16.8;79.2;4.0;17.0;-221.15000000000003;4;4-2-3-1;05;1;5;4;Fiorentina
934;W;1;Home;1;54.0;25.4;4-3-3;6.0;22.1;84.8;5.0;16.0;-55.44999999999999;8;3-4-1-2;05;2;5;3;Fiorentina
935;L;0;Away;0;63.0;25.4;4-3-3;0.0;16.3;83.6;3.0;9.0;197.25;7;4-1-4-1;05;1;5;4;Fiorentina
936;W;1;Home;1;66.0;25.4;4-3-3;2.0;18.2;87.0;8.0;13.0;-316.7;5;3-5-2;05;2;5;3;Fiorentina
937;W;1;Home;1;60.0;24.7;3-4-3;6.0;;;14.0;12.0;;10;;08;;;;Hellas-Verona
938;L;0;Home;1;40.0;24.7;3-4-3;3.0;15.8;78.3;7.0;11.0;;7;;08;;;;Hellas-Verona
939;L;0;Home;1;43.0;24.7;3-4-3;1.0;14.7;74.6;14.0;13.0;;6;;08;;;;Hellas-Verona
940;L;0;Away;0;57.0;24.7;3-4-3;0.0;16.0;79.8;10.0;21.0;;17;;09;;;;Hellas-Verona
941;W;1;Home;1;53.0;24.7;3-4-3;6.0;19.8;76.6;10.0;14.0;;6;;09;;;;Hellas-Verona
942;D;0;Away;0;50.0;24.7;3-4-3;5.0;14.8;73.7;9.0;17.0;;3;;09;;;;Hellas-Verona
943;D;0;Away;0;51.0;24.7;3-4-3;6.0;18.0;74.4;12.0;13.0;;3;;09;;;;Hellas-Verona
944;W;1;Home;1;45.0;24.7;3-4-3;4.0;19.1;78.8;8.0;15.0;;8;;10;;;;Hellas-Verona
945;L;0;Away;0;46.0;24.7;3-4-3;4.0;15.7;70.1;8.0;20.0;;13;;10;;;;Hellas-Verona
946;W;1;Home;1;49.0;24.7;3-4-3;7.0;15.0;79.0;11.0;12.0;;8;;10;;;;Hellas-Verona
947;D;0;Away;0;66.0;24.7;3-4-3;1.0;26.3;82.8;10.0;12.0;;3;;10;;;;Hellas-Verona
948;W;1;Home;1;45.0;24.7;3-4-3;5.0;17.6;76.7;16.0;22.0;;3;;10;;;;Hellas-Verona
949;D;0;Away;0;41.0;24.7;3-4-3;3.0;17.0;76.6;6.0;19.0;;8;;11;;;;Hellas-Verona
950;W;1;Home;1;57.0;24.7;3-4-3;5.0;17.7;75.0;7.0;7.0;;15;;11;;;;Hellas-Verona
951;L;0;Away;0;58.0;24.7;3-4-3;3.0;16.8;80.4;8.0;16.0;;5;;11;;;;Hellas-Verona
952;D;0;Home;1;69.0;24.7;3-4-3;6.0;18.0;80.2;5.0;15.0;;3;;11;;;;Hellas-Verona
953;W;1;Away;0;56.0;24.7;3-4-1-2;5.0;17.7;78.0;13.0;14.0;;5;;12;;;;Hellas-Verona
954;L;0;Home;1;52.0;24.7;3-4-1-2;3.0;15.8;66.1;12.0;13.0;;7;;12;;;;Hellas-Verona
955;L;0;Home;1;50.0;24.7;3-4-3;7.0;;;7.0;19.0;;3;;12;;;;Hellas-Verona
956;L;0;Away;0;34.0;24.7;3-4-3;2.0;19.4;63.8;7.0;7.0;;4;;12;;;;Hellas-Verona
957;D;0;Home;1;40.0;24.7;3-4-3;2.0;20.5;65.2;8.0;15.0;;3;;12;;;;Hellas-Verona
958;W;1;Away;0;60.0;24.7;3-4-3;5.0;16.7;75.7;7.0;11.0;;15;;01;;;;Hellas-Verona
959;L;0;Home;1;70.0;24.7;3-4-3;7.0;18.4;80.2;4.0;13.0;;3;;01;;;;Hellas-Verona
960;W;1;Away;0;44.0;24.7;3-4-3;5.0;15.1;72.8;17.0;18.0;;7;;01;;;;Hellas-Verona
961;W;1;Home;1;56.0;24.7;3-4-3;6.0;14.1;71.9;12.0;21.0;;5;;01;;;;Hellas-Verona
962;L;0;Away;0;53.0;24.7;3-4-3;1.0;18.9;78.8;11.0;11.0;;16;;02;;;;Hellas-Verona
963;W;1;Home;1;43.0;24.7;3-4-3;5.0;12.7;66.8;12.0;17.0;;7;;02;;;;Hellas-Verona
964;D;0;Away;0;43.0;24.7;3-4-3;3.0;15.5;69.8;14.0;14.0;;6;;02;;;;Hellas-Verona
965;W;1;Home;1;56.0;24.7;3-4-3;11.0;15.7;73.3;21.0;13.0;;8;;02;;;;Hellas-Verona
966;D;0;Away;0;50.0;24.7;3-4-1-2;1.0;32.4;72.7;12.0;15.0;;7;;03;;;;Hellas-Verona
967;L;0;Home;1;50.0;24.7;3-5-2;1.0;18.1;77.3;12.0;19.0;;7;;03;;;;Hellas-Verona
968;D;0;Away;0;63.0;24.7;3-4-1-2;4.0;19.8;77.8;5.0;13.0;;7;;03;;;;Hellas-Verona
969;W;1;Home;1;48.0;24.7;3-4-3;3.0;17.3;64.1;16.0;16.0;;15;;04;;;;Hellas-Verona
970;L;0;Away;0;52.0;24.7;3-4-3;3.0;16.9;79.7;9.0;7.0;;5;;04;;;;Hellas-Verona
971;W;1;Away;0;44.0;24.7;3-4-3;6.0;15.8;75.7;8.0;13.0;;9;;04;;;;Hellas-Verona
972;D;0;Home;1;57.0;24.7;3-4-3;1.0;18.2;77.5;14.0;15.0;;5;;04;;;;Hellas-Verona
973;W;1;Away;0;41.0;24.7;3-4-3;4.0;16.7;61.8;16.0;17.0;;7;;04;;;;Hellas-Verona
974;L;0;Home;1;47.0;24.7;3-4-3;3.0;15.3;76.7;7.0;15.0;;8;;05;;;;Hellas-Verona
975;L;0;Home;1;47.0;24.7;3-4-3;5.0;14.2;73.1;7.0;17.0;;6;;05;;;;Hellas-Verona
976;D;0;Away;0;46.0;24.7;3-4-3;7.0;17.8;73.0;7.0;19.0;;7;;05;;;;Hellas-Verona
977;W;1;Home;1;60.0;27.2;3-5-1-1;8.0;15.0;88.4;5.0;18.0;;10;;08;;;;Internazionale
978;W;1;Away;0;57.0;27.2;3-5-1-1;7.0;15.9;77.8;10.0;12.0;;6;;08;;;;Internazionale
979;D;0;Away;0;48.0;27.2;3-5-2;3.0;16.1;76.3;10.0;13.0;;16;;09;;;;Internazionale
980;L;0;Home;1;47.0;27.2;3-5-2;5.0;14.5;86.0;12.0;9.0;;3;;09;;;;Internazionale
981;W;1;Home;1;45.0;27.2;3-5-2;11.0;15.3;88.6;10.0;10.0;;3;;09;;;;Internazionale
982;W;1;Away;0;47.0;27.2;3-5-2;5.0;14.2;83.8;5.0;15.0;;3;;09;;;;Internazionale
983;D;0;Home;1;49.0;27.2;3-5-2;6.0;14.0;76.8;6.0;13.0;;4;;09;;;;Internazionale
984;D;0;Away;0;34.0;27.2;3-5-2;2.0;21.0;79.3;11.0;17.0;;3;;09;;;;Internazionale
985;W;1;Away;0;45.0;27.2;3-5-2;2.0;16.5;78.6;9.0;19.0;;4;;10;;;;Internazionale
986;L;0;Away;0;48.0;27.2;3-5-1-1;3.0;18.7;84.6;9.0;12.0;;14;;10;;;;Internazionale
987;W;1;Home;1;70.0;27.2;3-5-2;8.0;16.1;86.8;10.0;9.0;;3;;10;;;;Internazionale
988;D;0;Home;1;49.0;27.2;3-5-2;2.0;18.8;79.5;9.0;14.0;;5;;10;;;;Internazionale
989;W;1;Away;0;69.0;27.2;3-5-2;9.0;16.5;87.8;9.0;15.0;;3;;10;;;;Internazionale
990;W;1;Home;1;66.0;27.2;3-5-2;5.0;17.9;86.9;5.0;9.0;;4;;10;;;;Internazionale
991;W;1;Away;0;65.0;27.2;3-5-2;8.0;14.8;87.7;5.0;11.0;;3;;11;;;;Internazionale
992;D;0;Away;0;50.0;27.2;3-5-2;0.0;21.5;77.6;9.0;11.0;;4;;11;;;;Internazionale
993;W;1;Home;1;45.0;27.2;3-5-2;6.0;17.1;80.1;8.0;15.0;;14;;11;;;;Internazionale
994;W;1;Home;1;43.0;27.2;3-5-2;9.0;15.2;81.7;13.0;10.0;;3;;11;;;;Internazionale
995;W;1;Away;0;56.0;27.2;3-5-2;10.0;17.3;87.9;9.0;4.0;;3;;11;;;;Internazionale
996;W;1;Home;1;63.0;27.2;3-5-2;10.0;19.2;88.5;11.0;18.0;;4;;12;;;;Internazionale
997;W;1;Away;0;66.0;27.2;3-5-2;4.0;16.5;91.4;9.0;6.0;;3;;12;;;;Internazionale
998;L;0;Away;0;50.0;27.2;3-5-2;3.0;16.7;88.0;11.0;10.0;;3;;12;;;;Internazionale
999;W;1;Home;1;75.0;27.2;3-5-2;14.0;17.5;89.0;10.0;9.0;;5;;12;;;;Internazionale
1000;W;1;Away;0;65.0;27.2;3-5-2;8.0;13.2;87.4;10.0;10.0;;5;;12;;;;Internazionale
1001;W;1;Home;1;54.0;27.2;3-5-2;3.0;19.8;76.8;9.0;11.0;;5;;12;;;;Internazionale
1002;W;1;Home;1;60.0;27.2;3-5-2;5.0;18.0;86.8;10.0;11.0;;18;;01;;;;Internazionale
1003;W;1;Home;1;63.0;27.2;3-5-2;6.0;;;5.0;17.0;;3;;01;;;;Internazionale
1004;D;0;Away;0;63.0;27.2;3-5-2;3.0;14.1;84.2;9.0;10.0;;4;;01;;;;Internazionale
1005;W;1;Home;1;57.0;27.2;3-5-2;11.0;;;14.0;17.0;;3;;01;;;;Internazionale
1006;W;1;Home;1;70.0;27.2;3-5-2;12.0;17.1;84.6;4.0;13.0;;3;;01;;;;Internazionale
1007;L;0;Home;1;46.0;27.2;3-5-2;5.0;17.5;79.2;8.0;20.0;;14;;02;;;;Internazionale
1008;W;1;Home;1;58.0;27.2;3-5-2;5.0;;;7.0;11.0;;3;;02;;;;Internazionale
1009;D;0;Away;0;52.0;27.2;3-5-2;2.0;13.8;86.6;15.0;14.0;;4;;02;;;;Internazionale
1010;L;0;Home;1;46.0;27.2;3-5-2;0.0;16.6;75.9;15.0;10.0;;4;;02;;;;Internazionale
1011;L;0;Home;1;59.0;27.2;3-5-2;8.0;15.0;84.0;6.0;12.0;;4;;02;;;;Internazionale
1012;D;0;Away;0;72.0;27.2;3-5-2;4.0;14.9;79.2;10.0;9.0;;5;;02;;;;Internazionale
1013;D;0;Away;0;51.0;27.2;3-5-2;2.0;;;10.0;15.0;;4;;03;;;;Internazionale
1014;W;1;Home;1;60.0;27.2;3-5-2;12.0;12.9;85.8;9.0;11.0;;3;;03;;;;Internazionale
1015;W;1;Away;0;38.0;27.2;3-5-2;3.0;20.4;76.7;7.0;9.0;;4;;03;;;;Internazionale
1016;D;0;Away;0;56.0;27.2;3-5-2;7.0;14.6;76.1;10.0;17.0;;5;;03;;;;Internazionale
1017;D;0;Home;1;51.0;27.2;3-5-2;5.0;15.3;82.4;8.0;14.0;;6;;03;;;;Internazionale
1018;W;1;Away;0;46.0;27.2;3-5-2;0.0;23.0;82.8;10.0;19.0;;15;;04;;;;Internazionale
1019;W;1;Home;1;48.0;27.2;3-5-2;6.0;15.1;72.1;12.0;10.0;;6;;04;;;;Internazionale
1020;W;1;Away;0;67.0;27.2;3-5-2;7.0;15.9;83.3;8.0;11.0;;6;;04;;;;Internazionale
